order_routing_id,order_id,order_line_nbr,schedule_dte,schedule_seq,order_seq,process_id,setups,setup_time,runs,run_speed,num_out,status_id,routing_note,process_nme,order_qty,sqfpm,msf,order_min,order_max,customer_id,old_inks,old_dies,scheduled_dte,order_type_id,swe,docket_id,requested_dte,flute_dsc,style_dsc,plant_name,printing_dsc,colours,order_header_status_id,drawing_file_name,net_out,process_group_id,location_id,corrugated,order_size1,order_size2,plant_complete,time,docket_dsc,short_name,hold_dsc,fin_qty,run_date,run_status_id,schedule_factor,customer_lead_time,style_lead_time,style_exit_time,corrugated_flg,schedule_type,assembly_info,order_type_dsc,quality_watch,print_order,press_fin_qty,material_dsc,delivery_status_dsc,active_dte,tooling_multiple,scanned_qty,hot,cti_commit,order_category_id,material_old_code,process_old_code,cti_schedule_time,two_piece_flag,gl_code_id,scanned_qty2,terms_id,flute_extra_lead_time,closure_code,ink_dsc,ship_city,length,width,depth,stocK_code,stock_out,receipt_qty,shipping_hold,order_dte,closure_dsc,receipt_status,all_routing,tooling_dsc,ink_dsc1,receipt_status_with_location,next_process_id,next_process_start,est_run_speed
368805,5035530,2,2026-08-18,500,15,166,1,33,1,4000,1.0,0,,United Rotary 66x113 4 Colour,1500,10488.0,15732.0,1500.0,1575,18459,,,2026-08-24,0,26272.44,189408,2026-08-24,EB,RDC - Rotary Die Cut,R,Nozomi Digital 1 Side Print,1,3,M2600079_A,2.0,3,1,0,45.0,67.02,0,56.0,"6  Bottle - RDC - EB42
19-5/16 x 12-3/16 x 8-3/4
21-1/2 x 65-1/8
Die Cut RSC, Glued, 
Digital Ou",Validators,,0,,,1.0,0,0,0,True,2,Pack & Protect D-2,Regular,True,2,0,EB42 Coated White 1S,OT,2026-08-06 15:00:33,,0,False,0,0,,Prospect Rotary,,1,62,0,12,0,GI,Dig Ink Med Intensity (100%),Penn Yan,19.05,12.03,8.12,,1.0,0,False,2026-08-06,Glued,08/17-MONT01,"N,R,BobstGluer",14727 - P-6,Dig Ink Med Intensity,08/17-MONT01,167.0,2026-08-20,55.0
368806,5035530,2,2026-08-20,500,30,167,1,75,1,4200,1.0,0,,"Bobst Specialty Gluer 115""",1500,10488.0,15732.0,1500.0,1575,18459,,,2026-08-24,0,26272.44,189408,2026-08-24,EB,RDC - Rotary Die Cut,Bobst Gluer,Nozomi Digital 1 Side Print,1,3,M2600079_A,2.0,3,1,0,45.0,67.02,0,96.0,"6  Bottle - RDC - EB42
19-5/16 x 12-3/16 x 8-3/4
21-1/2 x 65-1/8
Die Cut RSC, Glued, 
Digital Ou",Validators,,0,,,1.0,0,0,0,True,0,Pack & Protect D-2,Regular,True,6,0,EB42 Coated White 1S,OT,2026-08-06 15:00:33,,0,False,0,0,,Bobst Gluer,,1,62,0,12,0,GI,Dig Ink Med Intensity (100%),Penn Yan,19.05,12.03,8.12,,1.0,0,False,2026-08-06,Glued,08/17-MONT01,"N,R,BobstGluer",14727 - P-6,Dig Ink Med Intensity,08/17-MONT01,243.0,2026-08-20,96.0
368807,5035530,2,2026-08-20,500,40,243,1,0,1,0,1.0,0,,Pack & Protect D-2,1500,10488.0,15732.0,1500.0,1575,18459,,,2026-08-24,0,26272.44,189408,2026-08-24,EB,RDC - Rotary Die Cut,,Nozomi Digital 1 Side Print,1,3,M2600079_A,2.0,5,1,0,45.0,67.02,0,0.0,"6  Bottle - RDC - EB42
19-5/16 x 12-3/16 x 8-3/4
21-1/2 x 65-1/8
Die Cut RSC, Glued, 
Digital Ou",Validators,,0,,,1.0,0,0,0,True,0,Pack & Protect D-2,Regular,True,6,0,EB42 Coated White 1S,OT,2026-08-06 15:00:33,,0,False,0,0,,,,1,62,0,12,0,GI,Dig Ink Med Intensity (100%),Penn Yan,19.05,12.03,8.12,,1.0,0,False,2026-08-06,Glued,08/17-MONT01,"N,R,BobstGluer",14727 - P-6,Dig Ink Med Intensity,08/17-MONT01,,,
368808,5035530,3,2026-08-14,400,1,234,0,0,0,0,1.0,0,,Corrugator,2000,8108.0,16216.0,2000.0,2100,18459,,,2026-08-24,0,27080.72,189409,2026-08-24,EB,Regular Slotted Carton,,Nozomi Digital 1 Side Print,1,3,M2500528_C,2.0,0,1,0,43.12,53.06,0,0.0,"4  Bottle - FBDC - EB42
14-3/4 x 9-7/8 x 10-1/8
Die Cut RSC, Glued, 
Digital Outside Print
EB42",Validators,,0,,,1.0,0,0,0,True,0,Pack & Protect D-2,Regular,True,234,0,EB42 Coated White 1S,OT,2026-08-06 15:00:33,,0,False,0,0,,,,1,62,0,12,0,GI,Dig Ink Med Intensity (100%),Penn Yan,14.12,9.14,10.02,,1.0,0,False,2026-08-06,Glued,08/17-MONT01,"N,E,BobstGluer,Bundling",14726 - CAN3-H,Dig Ink Med Intensity,08/17-MONT01,189.0,2026-08-18,
368809,5035530,3,2026-08-18,200,5,189,1,40,1,8141,1.0,0,,Nozomi Digital Printer,2000,8108.0,16216.0,2000.0,2100,18459,,,2026-08-24,0,27080.72,189409,2026-08-24,EB,Regular Slotted Carton,N,Nozomi Digital 1 Side Print,1,3,M2500528_C,2.0,3,1,0,43.12,53.06,0,55.0,"4  Bottle - FBDC - EB42
14-3/4 x 9-7/8 x 10-1/8
Die Cut RSC, Glued, 
Digital Outside Print
EB42",Validators,,0,,,1.0,0,0,0,True,1,Pack & Protect D-2,Regular,True,1,0,EB42 Coated White 1S,OT,2026-08-06 15:00:33,,0,False,0,0,,NAZ,,1,62,0,12,0,GI,Dig Ink Med Intensity (100%),Penn Yan,14.12,9.14,10.02,,1.0,0,False,2026-08-06,Glued,08/17-MONT01,"N,E,BobstGluer,Bundling",14726 - CAN3-H,Dig Ink Med Intensity,08/17-MONT01,213.0,2026-08-18,54.0
368810,5035530,3,2026-08-18,500,15,213,1,25,1,3000,1.0,0,,Eterna,2000,8108.0,16216.0,2000.0,2100,18459,,,2026-08-24,0,27080.72,189409,2026-08-24,EB,Regular Slotted Carton,E,Nozomi Digital 1 Side Print,1,3,M2500528_C,2.0,3,1,0,43.12,53.06,0,65.0,"4  Bottle - FBDC - EB42
14-3/4 x 9-7/8 x 10-1/8
Die Cut RSC, Glued, 
Digital Outside Print
EB42",Validators,,0,,,1.0,0,0,0,True,0,Pack & Protect D-2,Regular,True,3,0,EB42 Coated White 1S,OT,2026-08-06 15:00:33,,0,False,0,0,,Eterna,,1,62,0,12,0,GI,Dig Ink Med Intensity (100%),Penn Yan,14.12,9.14,10.02,,1.0,0,False,2026-08-06,Glued,08/17-MONT01,"N,E,BobstGluer,Bundling",14726 - CAN3-H,Dig Ink Med Intensity,08/17-MONT01,167.0,2026-08-20,65.0
368811,5035530,3,2026-08-20,500,30,167,1,31,1,4200,1.0,0,,"Bobst Specialty Gluer 115""",2000,8108.0,16216.0,2000.0,2100,18459,,,2026-08-24,0,27080.72,189409,2026-08-24,EB,Regular Slotted Carton,Bobst Gluer,Nozomi Digital 1 Side Print,1,3,M2500528_C,2.0,3,1,0,43.12,53.06,0,60.0,"4  Bottle - FBDC - EB42
14-3/4 x 9-7/8 x 10-1/8
Die Cut RSC, Glued, 
Digital Outside Print
EB42",Validators,,0,,,1.0,0,0,0,True,0,Pack & Protect D-2,Regular,True,6,0,EB42 Coated White 1S,OT,2026-08-06 15:00:33,,0,False,0,0,,Bobst Gluer,,1,62,0,12,0,GI,Dig Ink Med Intensity (100%),Penn Yan,14.12,9.14,10.02,,1.0,0,False,2026-08-06,Glued,08/17-MONT01,"N,E,BobstGluer,Bundling",14726 - CAN3-H,Dig Ink Med Intensity,08/17-MONT01,55.0,2026-08-19,59.0
368812,5035530,3,2026-08-19,500,40,55,1,10,1,1000,1.0,0,,Bundling,2000,8108.0,16216.0,2000.0,2100,18459,,,2026-08-24,0,27080.72,189409,2026-08-24,EB,Regular Slotted Carton,Bundling,Nozomi Digital 1 Side Print,1,3,M2500528_C,2.0,8,1,0,43.12,53.06,0,130.0,"4  Bottle - FBDC - EB42
14-3/4 x 9-7/8 x 10-1/8
Die Cut RSC, Glued, 
Digital Outside Print
EB42",Validators,,0,,,1.0,0,0,0,True,0,Pack & Protect D-2,Regular,True,0,0,EB42 Coated White 1S,OT,2026-08-06 15:00:33,,0,False,0,0,,Bundling,,1,62,0,12,0,GI,Dig Ink Med Intensity (100%),Penn Yan,14.12,9.14,10.02,,1.0,0,False,2026-08-06,Glued,08/17-MONT01,"N,E,BobstGluer,Bundling",14726 - CAN3-H,Dig Ink Med Intensity,08/17-MONT01,243.0,2026-08-20,135.0
368813,5035530,3,2026-08-20,500,50,243,1,0,1,0,1.0,0,,Pack & Protect D-2,2000,8108.0,16216.0,2000.0,2100,18459,,,2026-08-24,0,27080.72,189409,2026-08-24,EB,Regular Slotted Carton,,Nozomi Digital 1 Side Print,1,3,M2500528_C,2.0,5,1,0,43.12,53.06,0,0.0,"4  Bottle - FBDC - EB42
14-3/4 x 9-7/8 x 10-1/8
Die Cut RSC, Glued, 
Digital Outside Print
EB42",Validators,,0,,,1.0,0,0,0,True,0,Pack & Protect D-2,Regular,True,6,0,EB42 Coated White 1S,OT,2026-08-06 15:00:33,,0,False,0,0,,,,1,62,0,12,0,GI,Dig Ink Med Intensity (100%),Penn Yan,14.12,9.14,10.02,,1.0,0,False,2026-08-06,Glued,08/17-MONT01,"N,E,BobstGluer,Bundling",14726 - CAN3-H,Dig Ink Med Intensity,08/17-MONT01,,,
367651,5035536,1,2026-08-27,500,1,234,0,0,0,0,1.0,0,,Corrugator,1100,28295.0,31124.5,1100.0,1155,18353,,,2026-08-26,0,31124.5,191111,2026-08-26,B,RDC - Rotary Die Cut,,Nozomi Digital 1 Side Print,1,3,M2600469,1.0,0,1,0,50.13,80.03,0,0.0,"BIN-BMI39933  COLUMBIA
23-3/8 x 14-3/4 x 38-3/4
RDC, Glued, Digital 1 Side 
B32 Kemi White 1S
16",Duvet,,0,,,1.0,0,0,0,True,0,Pack & Protect D-1,Regular,False,234,0,B32 Coated White 1S,OT,2026-08-07 07:27:28,,0,False,0,0,,,,1,65,0,12,0,GI,Dig Ink Med Intensity (100%),Montreal,23.06,14.12,38.12,,1.0,0,False,2026-08-07,Glued,08/13-MONT01,"N,R,BobstGluer,Co-Packing",14857 -,Dig Ink Med Intensity,08/13-MONT01,189.0,2026-08-14,
367652,5035536,1,2026-08-14,500,10,189,1,10,1,1349,1.0,0,,Nozomi Digital Printer,1100,28295.0,31124.5,1100.0,1155,18353,,,2026-08-26,0,31124.5,191111,2026-08-26,B,RDC - Rotary Die Cut,N,Nozomi Digital 1 Side Print,1,3,M2600469,1.0,3,1,0,50.13,80.03,0,59.0,"BIN-BMI39933  COLUMBIA
23-3/8 x 14-3/4 x 38-3/4
RDC, Glued, Digital 1 Side 
B32 Kemi White 1S
16",Duvet,,0,,,1.0,0,0,0,True,1,Pack & Protect D-1,Regular,False,1,0,B32 Coated White 1S,OT,2026-08-07 07:27:28,,0,False,0,0,,NAZ,,1,65,0,12,0,GI,Dig Ink Med Intensity (100%),Montreal,23.06,14.12,38.12,,1.0,0,False,2026-08-07,Glued,08/13-MONT01,"N,R,BobstGluer,Co-Packing",14857 -,Dig Ink Med Intensity,08/13-MONT01,166.0,2026-08-17,265.0
367653,5035536,1,2026-08-17,500,20,166,1,33,1,2400,1.0,0,,United Rotary 66x113 4 Colour,1100,28295.0,31124.5,1100.0,1155,18353,,,2026-08-26,0,31124.5,191111,2026-08-26,B,RDC - Rotary Die Cut,R,Nozomi Digital 1 Side Print,1,3,M2600469,1.0,3,1,0,50.13,80.03,0,61.0,"BIN-BMI39933  COLUMBIA
23-3/8 x 14-3/4 x 38-3/4
RDC, Glued, Digital 1 Side 
B32 Kemi White 1S
16",Duvet,,0,,,1.0,0,0,0,True,2,Pack & Protect D-1,Regular,False,2,0,B32 Coated White 1S,OT,2026-08-07 07:27:28,,0,False,0,0,,Prospect Rotary,,1,65,0,12,0,GI,Dig Ink Med Intensity (100%),Montreal,23.06,14.12,38.12,,1.0,0,False,2026-08-07,Glued,08/13-MONT01,"N,R,BobstGluer,Co-Packing",14857 -,Dig Ink Med Intensity,08/13-MONT01,167.0,2026-08-19,205.0
367654,5035536,1,2026-08-19,100,30,167,1,75,1,1500,1.0,0,,"Bobst Specialty Gluer 115""",1100,28295.0,31124.5,1100.0,1155,18353,,,2026-08-26,0,31124.5,191111,2026-08-26,B,RDC - Rotary Die Cut,Bobst Gluer,Nozomi Digital 1 Side Print,1,3,M2600469,1.0,3,1,0,50.13,80.03,0,119.0,"BIN-BMI39933  COLUMBIA
23-3/8 x 14-3/4 x 38-3/4
RDC, Glued, Digital 1 Side 
B32 Kemi White 1S
16",Duvet,,0,,,1.0,0,0,0,True,0,Pack & Protect D-1,Regular,False,6,0,B32 Coated White 1S,OT,2026-08-07 07:27:28,,0,False,0,0,,Bobst Gluer,,1,65,0,12,0,GI,Dig Ink Med Intensity (100%),Montreal,23.06,14.12,38.12,,1.0,0,False,2026-08-07,Glued,08/13-MONT01,"N,R,BobstGluer,Co-Packing",14857 -,Dig Ink Med Intensity,08/13-MONT01,193.0,2026-09-02,119.0
367655,5035536,1,2026-09-02,500,40,193,1,0,1,0,1.0,0,,Pack & Protect D-1,1100,28295.0,31124.5,1100.0,1155,18353,,,2026-08-26,0,31124.5,191111,2026-08-26,B,RDC - Rotary Die Cut,Co-Packing,Nozomi Digital 1 Side Print,1,3,M2600469,1.0,5,1,0,50.13,80.03,0,0.0,"BIN-BMI39933  COLUMBIA
23-3/8 x 14-3/4 x 38-3/4
RDC, Glued, Digital 1 Side 
B32 Kemi White 1S
16",Duvet,,0,,,1.0,0,0,0,True,0,Pack & Protect D-1,Regular,False,6,0,B32 Coated White 1S,OT,2026-08-07 07:27:28,,0,False,0,0,,CP,,1,65,0,12,0,GI,Dig Ink Med Intensity (100%),Montreal,23.06,14.12,38.12,,1.0,0,False,2026-08-07,Glued,08/13-MONT01,"N,R,BobstGluer,Co-Packing",14857 -,Dig Ink Med Intensity,08/13-MONT01,,,
369511,5035618,1,2026-08-25,500,1,234,0,0,0,0,1.0,0,,Corrugator,375,19833.0,7437.375,375.0,375,18596,,,2026-08-28,0,12420.41625,191502,2026-08-28,EB,Sheet,,Nozomi Digital 1 Side Print,1,3,,1.0,0,1,0,51.0,56.0,0,0.0,"CDM Floorstand - Biscoff Eng
51 x 56
Digital 1 Side 
EB48 CC (kemi) / Oyster
Board and Print onl",Display,,0,,,1.0,0,0,0,True,0,Pack & Protect C-3,Regular,False,234,0,EB48 CC (kemi) / Oyster,CRB,2026-08-13 16:17:14,,0,False,0,0,,,,1,65,0,12,0,,Dig Ink Low Intensity (80%),Scarborough,51.0,56.0,0.0,,0.0,0,False,2026-08-13,Not Applicable,No P.O.,N,,Dig Ink Low Intensity,No P.O.,189.0,2026-08-26,
369513,5035618,1,2026-08-26,500,10,189,1,10,1,1928,1.0,0,,Nozomi Digital Printer,375,19833.0,7437.375,375.0,375,18596,,,2026-08-28,0,12420.41625,191502,2026-08-28,EB,Sheet,N,Nozomi Digital 1 Side Print,1,3,,1.0,3,1,0,51.0,56.0,0,22.0,"CDM Floorstand - Biscoff Eng
51 x 56
Digital 1 Side 
EB48 CC (kemi) / Oyster
Board and Print onl",Display,,0,,,1.0,0,0,0,True,1,Pack & Protect C-3,Regular,False,1,0,EB48 CC (kemi) / Oyster,CRB,2026-08-13 16:17:14,,0,False,0,0,,NAZ,,1,65,0,12,0,,Dig Ink Low Intensity (80%),Scarborough,51.0,56.0,0.0,,0.0,0,False,2026-08-13,Not Applicable,No P.O.,N,,Dig Ink Low Intensity,No P.O.,245.0,2026-08-27,50.0
369514,5035618,1,2026-08-27,500,20,245,1,0,1,0,1.0,0,,Pack & Protect C-3,375,19833.0,7437.375,375.0,375,18596,,,2026-08-28,0,12420.41625,191502,2026-08-28,EB,Sheet,,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,51.0,56.0,0,0.0,"CDM Floorstand - Biscoff Eng
51 x 56
Digital 1 Side 
EB48 CC (kemi) / Oyster
Board and Print onl",Display,,0,,,1.0,0,0,0,True,0,Pack & Protect C-3,Regular,False,0,0,EB48 CC (kemi) / Oyster,CRB,2026-08-13 16:17:14,,0,False,0,0,,,,1,65,0,12,0,,Dig Ink Low Intensity (80%),Scarborough,51.0,56.0,0.0,,0.0,0,False,2026-08-13,Not Applicable,No P.O.,N,,Dig Ink Low Intensity,No P.O.,,,
369515,5035618,2,2026-08-25,500,1,234,0,0,0,0,1.0,0,,Corrugator,375,19833.0,7437.375,375.0,375,18596,,,2026-08-28,0,12420.41625,191503,2026-08-28,EB,Sheet,,Nozomi Digital 1 Side Print,1,3,,1.0,0,1,0,51.0,56.0,0,0.0,"CDM Floorstand - Biscoff Fr
51 x 56
Digital 1 Side 
EB48 CC (kemi) / Oyster
Board and Print only",Display,,0,,,1.0,0,0,0,True,0,Pack & Protect C-3,Regular,False,234,0,EB48 CC (kemi) / Oyster,CRB,2026-08-13 16:17:14,,0,False,0,0,,,,1,65,0,12,0,,Dig Ink Low Intensity (80%),Scarborough,51.0,56.0,0.0,,0.0,0,False,2026-08-13,Not Applicable,No P.O.,N,,Dig Ink Low Intensity,No P.O.,189.0,2026-08-26,
369517,5035618,2,2026-08-26,500,10,189,1,10,1,1928,1.0,0,,Nozomi Digital Printer,375,19833.0,7437.375,375.0,375,18596,,,2026-08-28,0,12420.41625,191503,2026-08-28,EB,Sheet,N,Nozomi Digital 1 Side Print,1,3,,1.0,3,1,0,51.0,56.0,0,22.0,"CDM Floorstand - Biscoff Fr
51 x 56
Digital 1 Side 
EB48 CC (kemi) / Oyster
Board and Print only",Display,,0,,,1.0,0,0,0,True,1,Pack & Protect C-3,Regular,False,1,0,EB48 CC (kemi) / Oyster,CRB,2026-08-13 16:17:14,,0,False,0,0,,NAZ,,1,65,0,12,0,,Dig Ink Low Intensity (80%),Scarborough,51.0,56.0,0.0,,0.0,0,False,2026-08-13,Not Applicable,No P.O.,N,,Dig Ink Low Intensity,No P.O.,245.0,2026-08-27,48.0
369518,5035618,2,2026-08-27,500,20,245,1,0,1,0,1.0,0,,Pack & Protect C-3,375,19833.0,7437.375,375.0,375,18596,,,2026-08-28,0,12420.41625,191503,2026-08-28,EB,Sheet,,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,51.0,56.0,0,0.0,"CDM Floorstand - Biscoff Fr
51 x 56
Digital 1 Side 
EB48 CC (kemi) / Oyster
Board and Print only",Display,,0,,,1.0,0,0,0,True,0,Pack & Protect C-3,Regular,False,0,0,EB48 CC (kemi) / Oyster,CRB,2026-08-13 16:17:14,,0,False,0,0,,,,1,65,0,12,0,,Dig Ink Low Intensity (80%),Scarborough,51.0,56.0,0.0,,0.0,0,False,2026-08-13,Not Applicable,No P.O.,N,,Dig Ink Low Intensity,No P.O.,,,
369537,5035618,9,2026-08-20,500,1,234,0,0,0,0,1.0,0,,Corrugator,200,7563.0,1512.6,200.0,200,18596,,,2026-08-28,0,1512.6,191731,2026-08-28,B,Sheet,,Nozomi Digital 1 Side Print,1,3,,1.0,0,1,0,33.0,33.0,0,0.0,"Top Joiner - Biscoff 
33 x 33
Sheet, Digital 1 Side 
B32 Coated White 2S
Board and Print only",Display,,0,,,1.0,0,0,0,True,0,Pack & Protect C-2,Regular,False,234,0,B32 Coated White 2S,CRB,2026-08-13 16:17:14,,0,False,0,0,,,,1,68,0,12,0,,Dig Ink Med Intensity (100%),Scarborough,33.0,33.0,0.0,,0.0,0,False,2026-08-13,Not Applicable,No P.O.,N,,Dig Ink Med Intensity,No P.O.,189.0,2026-08-21,
369538,5035618,9,2026-08-21,500,10,189,1,10,1,3272,1.0,0,,Nozomi Digital Printer,200,7563.0,1512.6,200.0,200,18596,,,2026-08-28,0,1512.6,191731,2026-08-28,B,Sheet,N,Nozomi Digital 1 Side Print,1,3,,1.0,3,1,0,33.0,33.0,0,14.0,"Top Joiner - Biscoff 
33 x 33
Sheet, Digital 1 Side 
B32 Coated White 2S
Board and Print only",Display,,0,,,1.0,0,0,0,True,1,Pack & Protect C-2,Regular,False,1,0,B32 Coated White 2S,CRB,2026-08-13 16:17:14,,0,False,0,0,,NAZ,,1,68,0,12,0,,Dig Ink Med Intensity (100%),Scarborough,33.0,33.0,0.0,,0.0,0,False,2026-08-13,Not Applicable,No P.O.,N,,Dig Ink Med Intensity,No P.O.,242.0,2026-08-24,13.0
369539,5035618,9,2026-08-24,500,20,242,1,0,1,0,1.0,0,,Pack & Protect C-2,200,7563.0,1512.6,200.0,200,18596,,,2026-08-28,0,1512.6,191731,2026-08-28,B,Sheet,,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,33.0,33.0,0,0.0,"Top Joiner - Biscoff 
33 x 33
Sheet, Digital 1 Side 
B32 Coated White 2S
Board and Print only",Display,,0,,,1.0,0,0,0,True,0,Pack & Protect C-2,Regular,False,6,0,B32 Coated White 2S,CRB,2026-08-13 16:17:14,,0,False,0,0,,,,1,68,0,12,0,,Dig Ink Med Intensity (100%),Scarborough,33.0,33.0,0.0,,0.0,0,False,2026-08-13,Not Applicable,No P.O.,N,,Dig Ink Med Intensity,No P.O.,,,
369534,5035618,8,2026-08-25,500,1,234,0,0,0,0,1.0,0,,Corrugator,220,11194.0,2462.68,220.0,220,18596,,,2026-08-28,0,2462.68,191732,2026-08-28,B,Sheet,,Nozomi Digital 1 Side Print,1,3,,1.0,0,1,0,31.0,52.0,0,0.0,"Bar Support and Motor Tray  - Biscoff
31 x 52
Sheet, Digital 1 Side 
B32 Coated White 2S
Board a",Display,,0,,,1.0,0,0,0,True,0,Pack & Protect C-2,Regular,False,234,0,B32 Coated White 2S,CRB,2026-08-13 16:17:14,,0,False,0,0,,,,1,68,0,12,0,,Dig Ink Med Intensity (100%),Scarborough,31.0,52.0,0.0,,0.0,0,False,2026-08-13,Not Applicable,No P.O.,N,,Dig Ink Med Intensity,No P.O.,189.0,2026-08-26,
369535,5035618,8,2026-08-26,500,10,189,1,10,1,2076,1.0,0,,Nozomi Digital Printer,220,11194.0,2462.68,220.0,220,18596,,,2026-08-28,0,2462.68,191732,2026-08-28,B,Sheet,N,Nozomi Digital 1 Side Print,1,3,,1.0,3,1,0,31.0,52.0,0,16.0,"Bar Support and Motor Tray  - Biscoff
31 x 52
Sheet, Digital 1 Side 
B32 Coated White 2S
Board a",Display,,0,,,1.0,0,0,0,True,1,Pack & Protect C-2,Regular,False,1,0,B32 Coated White 2S,CRB,2026-08-13 16:17:14,,0,False,0,0,,NAZ,,1,68,0,12,0,,Dig Ink Med Intensity (100%),Scarborough,31.0,52.0,0.0,,0.0,0,False,2026-08-13,Not Applicable,No P.O.,N,,Dig Ink Med Intensity,No P.O.,242.0,2026-08-27,16.0
369536,5035618,8,2026-08-27,500,20,242,1,0,1,0,1.0,0,,Pack & Protect C-2,220,11194.0,2462.68,220.0,220,18596,,,2026-08-28,0,2462.68,191732,2026-08-28,B,Sheet,,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,31.0,52.0,0,0.0,"Bar Support and Motor Tray  - Biscoff
31 x 52
Sheet, Digital 1 Side 
B32 Coated White 2S
Board a",Display,,0,,,1.0,0,0,0,True,0,Pack & Protect C-2,Regular,False,6,0,B32 Coated White 2S,CRB,2026-08-13 16:17:14,,0,False,0,0,,,,1,68,0,12,0,,Dig Ink Med Intensity (100%),Scarborough,31.0,52.0,0.0,,0.0,0,False,2026-08-13,Not Applicable,No P.O.,N,,Dig Ink Med Intensity,No P.O.,,,
369531,5035618,7,2026-08-25,500,1,234,0,0,0,0,1.0,0,,Corrugator,205,16674.0,3418.17,205.0,205,18596,,,2026-08-28,0,3418.17,191733,2026-08-28,B,Sheet,,Nozomi Digital 1 Side Print,1,3,,1.0,0,1,0,49.0,49.0,0,0.0,"Bottom Tray - Biscoff 
49 x 49
Sheet, Digital 1 Side 
B32 Coated White 2S
Board and Print only",Display,,0,,,1.0,0,0,0,True,0,Pack & Protect C-2,Regular,False,234,0,B32 Coated White 2S,CRB,2026-08-13 16:17:14,,0,False,0,0,,,,1,68,0,12,0,,Dig Ink Med Intensity (100%),Scarborough,49.0,49.0,0.0,,0.0,0,False,2026-08-13,Not Applicable,No P.O.,N,,Dig Ink Med Intensity,No P.O.,189.0,2026-08-26,
369532,5035618,7,2026-08-26,500,10,189,1,10,1,2204,1.0,0,,Nozomi Digital Printer,205,16674.0,3418.17,205.0,205,18596,,,2026-08-28,0,3418.17,191733,2026-08-28,B,Sheet,N,Nozomi Digital 1 Side Print,1,3,,1.0,3,1,0,49.0,49.0,0,16.0,"Bottom Tray - Biscoff 
49 x 49
Sheet, Digital 1 Side 
B32 Coated White 2S
Board and Print only",Display,,0,,,1.0,0,0,0,True,1,Pack & Protect C-2,Regular,False,1,0,B32 Coated White 2S,CRB,2026-08-13 16:17:14,,0,False,0,0,,NAZ,,1,68,0,12,0,,Dig Ink Med Intensity (100%),Scarborough,49.0,49.0,0.0,,0.0,0,False,2026-08-13,Not Applicable,No P.O.,N,,Dig Ink Med Intensity,No P.O.,242.0,2026-08-27,15.0
369533,5035618,7,2026-08-27,500,20,242,1,0,1,0,1.0,0,,Pack & Protect C-2,205,16674.0,3418.17,205.0,205,18596,,,2026-08-28,0,3418.17,191733,2026-08-28,B,Sheet,,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,49.0,49.0,0,0.0,"Bottom Tray - Biscoff 
49 x 49
Sheet, Digital 1 Side 
B32 Coated White 2S
Board and Print only",Display,,0,,,1.0,0,0,0,True,0,Pack & Protect C-2,Regular,False,6,0,B32 Coated White 2S,CRB,2026-08-13 16:17:14,,0,False,0,0,,,,1,68,0,12,0,,Dig Ink Med Intensity (100%),Scarborough,49.0,49.0,0.0,,0.0,0,False,2026-08-13,Not Applicable,No P.O.,N,,Dig Ink Med Intensity,No P.O.,,,
369519,5035618,3,2026-08-25,500,1,234,0,0,0,0,1.0,0,,Corrugator,185,20889.0,3864.465,185.0,185,18596,,,2026-08-28,0,3864.465,191734,2026-08-28,B,Sheet,,Nozomi Digital 1 Side Print,1,3,,1.0,0,1,0,64.0,47.0,0,0.0,"Corner Pillar - Biscoff Eng V1
64 x 47
Sheet, Digital 1 Side 
B32 Coated White 2S
Board and Prin",Display,,0,,,1.0,0,0,0,True,0,Pack & Protect C-2,Regular,False,234,0,B32 Coated White 2S,CRB,2026-08-13 16:17:14,,0,False,0,0,,,,1,68,0,12,0,,Dig Ink Med Intensity (100%),Scarborough,64.0,47.0,0.0,,0.0,0,False,2026-08-13,Not Applicable,No P.O.,N,,Dig Ink Med Intensity,No P.O.,189.0,2026-08-26,
369520,5035618,3,2026-08-26,500,10,189,1,10,1,2297,1.0,0,,Nozomi Digital Printer,185,20889.0,3864.465,185.0,185,18596,,,2026-08-28,0,3864.465,191734,2026-08-28,B,Sheet,N,Nozomi Digital 1 Side Print,1,3,,1.0,3,1,0,64.0,47.0,0,15.0,"Corner Pillar - Biscoff Eng V1
64 x 47
Sheet, Digital 1 Side 
B32 Coated White 2S
Board and Prin",Display,,0,,,1.0,0,0,0,True,1,Pack & Protect C-2,Regular,False,1,0,B32 Coated White 2S,CRB,2026-08-13 16:17:14,,0,False,0,0,,NAZ,,1,68,0,12,0,,Dig Ink Med Intensity (100%),Scarborough,64.0,47.0,0.0,,0.0,0,False,2026-08-13,Not Applicable,No P.O.,N,,Dig Ink Med Intensity,No P.O.,242.0,2026-08-27,14.0
