order_routing_id,order_id,order_line_nbr,schedule_dte,schedule_seq,order_seq,process_id,setups,setup_time,runs,run_speed,num_out,status_id,routing_note,process_nme,order_qty,sqfpm,msf,order_min,order_max,customer_id,old_inks,old_dies,scheduled_dte,order_type_id,swe,docket_id,requested_dte,flute_dsc,style_dsc,plant_name,printing_dsc,colours,order_header_status_id,drawing_file_name,net_out,process_group_id,location_id,corrugated,order_size1,order_size2,plant_complete,time,docket_dsc,short_name,hold_dsc,fin_qty,run_date,run_status_id,schedule_factor,customer_lead_time,style_lead_time,style_exit_time,corrugated_flg,schedule_type,assembly_info,order_type_dsc,quality_watch,print_order,press_fin_qty,material_dsc,delivery_status_dsc,active_dte,tooling_multiple,scanned_qty,hot,cti_commit,order_category_id,material_old_code,process_old_code,cti_schedule_time,two_piece_flag,gl_code_id,scanned_qty2,terms_id,flute_extra_lead_time,closure_code,ink_dsc,ship_city,length,width,depth,stocK_code,stock_out,receipt_qty,shipping_hold,order_dte,closure_dsc,receipt_status,all_routing,tooling_dsc,ink_dsc1,receipt_status_with_location,next_process_id,next_process_start,est_run_speed
370598,5035676,1,2026-08-28,500,10,69,1,40,1,2160,1.0,0,,Langston Saturn 50x110,1250,13867.0,17333.75,1125.0,1375,19203,,,2026-09-01,0,17333.75,180009,2026-09-01,C,Regular Slotted Carton,L,Flexo 1 Colour Print,1,3,M2500746,1.0,3,1,0,29.02,68.09,0,75.0,"2 CF
18-3/16 x 15 x 13-1/2
RSC, Glued, 1Col 
32C Kraft
250/unit",First Onsite,,0,,,0.6,0,0,0,True,2,,Regular,False,1,0,C32 K,OT,2026-08-20 09:53:59,,0,False,0,0,200 C,Langston,,1,61,0,12,0,GI,PMS 281C Blue (10%),Hamilton,18.03,15.0,13.08,,0.0,0,False,2026-08-20,Glued,08/27-Moyy,L,14299 - LANGSTON,PMS 281C Blue,08/27-Moyy,,,74.0
370080,5035654,1,2026-08-24,500,10,231,1,10,1,80,1.0,0,,Elitron,220,24139.0,5310.58,198.0,242,19088,,,2026-09-08,0,8868.6686,180962,2026-09-08,DW,RDC - Rotary Die Cut,Elitron,Plain,0,3,M2500068,1.0,5,1,0,44.0,79.0,0,175.0,"Original -Octogon Drum Pack
41 x 76
Elitron Cut
Paper Tape , Plain 
BC Flute 51 ECT Kraft",Momentum,,0,,,1.0,0,0,0,True,0,Stripping Hand Assembly Elitron,Regular,False,8,0,BC51 K,CRB,2026-08-18 07:03:06,,0,False,0,0,350 BC,Elitron,,1,63,0,12,0,GI,,Mississauga,76.0,41.0,0.0,,0.0,0,False,2026-08-18,Glued,No P.O.,"Elitron,Stripping,Assembly",,,No P.O.,40.0,2026-08-25,899.0
370081,5035654,1,2026-08-25,500,20,40,1,12,1,56,1.0,0,,Stripping,220,24139.0,5310.58,198.0,242,19088,,,2026-09-08,0,8868.6686,180962,2026-09-08,DW,RDC - Rotary Die Cut,Stripping,Plain,0,3,M2500068,1.0,5,1,0,44.0,79.0,0,248.0,"Original -Octogon Drum Pack
41 x 76
Elitron Cut
Paper Tape , Plain 
BC Flute 51 ECT Kraft",Momentum,,0,,,0.8,0,0,0,True,0,Stripping Hand Assembly Elitron,Regular,False,0,0,BC51 K,CRB,2026-08-18 07:03:06,,0,False,0,0,350 BC,Stripping,,1,63,0,12,0,GI,,Mississauga,76.0,41.0,0.0,,0.0,0,False,2026-08-18,Glued,No P.O.,"Elitron,Stripping,Assembly",,,No P.O.,58.0,2026-08-26,184.0
370082,5035654,1,2026-08-26,500,30,58,1,10,1,90,1.0,0,,Hand Assembly,220,24139.0,5310.58,198.0,242,19088,,,2026-09-08,0,8868.6686,180962,2026-09-08,DW,RDC - Rotary Die Cut,Assembly,Plain,0,3,M2500068,1.0,5,1,0,44.0,79.0,0,157.0,"Original -Octogon Drum Pack
41 x 76
Elitron Cut
Paper Tape , Plain 
BC Flute 51 ECT Kraft",Momentum,,0,,,1.0,0,0,0,True,0,Stripping Hand Assembly Elitron,Regular,False,6,0,BC51 K,CRB,2026-08-18 07:03:06,,0,False,0,0,350 BC,Assembly,,1,63,0,12,0,GI,,Mississauga,76.0,41.0,0.0,,0.0,0,False,2026-08-18,Glued,No P.O.,"Elitron,Stripping,Assembly",,,No P.O.,,,1042.0
371060,5035708,1,2026-09-02,500,10,166,1,33,1,3760,1.0,0,,United Rotary 66x113 4 Colour,10000,9483.0,94830.0,9000.0,11000,12429,,,2026-09-03,0,94830.0,181927,2026-09-03,B,RDC - Rotary Die Cut,R,Flexo 1 Colour Print,1,3,,2.0,3,1,0,39.07,69.04,0,193.0,"HP-2
38-7/16 x 34-1/8
RDC, No Closure, Flexo 1 Colour Print 
B Flute 32 ECT Kraft",Coorstek,,0,,,1.0,0,0,0,True,2,,Regular,False,2,0,B32 K,OT,2026-08-24 14:10:37,,0,False,0,0,200 B,Prospect Rotary,,1,64,0,12,0,N,GCMI 90 BLACK AU (10%),PARIS,34.02,38.07,0.0,,0.0,0,False,2026-08-24,No Closure,08/31-Moyy,R,"14556 - COLEX
14557 - RACK B",GCMI 90 BLACK AU,08/31-Moyy,,,559.0
321691,5031420,1,2026-09-16,500,10,69,1,60,1,2520,1.0,0,,Langston Saturn 50x110,2760,6954.0,19193.04,2484.0,3036,19221,,,2026-09-18,0,19193.04,182386,2026-09-18,C,Regular Slotted Carton,L,Flexo 1 Colour Print,1,3,M2500585,1.0,3,1,0,18.08,54.02,0,126.0,"16 x 10 x 8
RSC, Glued, Flexo 1 Col. Print 
C Flute 44 ECT Kraft
2 Hand Flaps
345/unit",Food for Life,,0,,,0.6,0,0,0,True,2,,Regular,False,1,0,C44 K,OT,2025-12-23 16:07:41,,0,False,0,0,275 C,Langston,,1,60,0,12,0,GI,GCMI 90 BLACK AU (10%),BURLINGTON,16.0,10.0,8.0,,0.0,0,False,2025-12-23,Glued,09/14-MONT01,L,14389 - LANGSTON,GCMI 90 BLACK AU,09/14-MONT01,,,115.0
321768,5031421,1,2026-11-18,500,10,69,1,60,1,2520,1.0,0,,Langston Saturn 50x110,2760,6954.0,19193.04,2484.0,3036,19221,,,2026-11-20,0,19193.04,182386,2026-11-20,C,Regular Slotted Carton,L,Flexo 1 Colour Print,1,3,M2500585,1.0,3,1,0,18.08,54.02,0,126.0,"16 x 10 x 8
RSC, Glued, Flexo 1 Col. Print 
C Flute 44 ECT Kraft
2 Hand Flaps
345/unit",Food for Life,,0,,,0.6,0,0,0,True,2,,Regular,False,1,0,C44 K,OT,2025-12-23 16:08:56,,0,False,0,0,275 C,Langston,,1,60,0,12,0,GI,GCMI 90 BLACK AU (10%),BURLINGTON,16.0,10.0,8.0,,0.0,0,False,2025-12-23,Glued,11/16-MONT01,L,14389 - LANGSTON,GCMI 90 BLACK AU,11/16-MONT01,,,115.0
353975,5032974,1,2026-10-06,500,10,69,1,33,1,2520,1.0,0,,Langston Saturn 50x110,10500,9803.0,102931.5,9450.0,11550,16435,,,2026-10-08,0,102931.5,183213,2026-10-08,C,Regular Slotted Carton,L,Plain,0,3,M2501228,1.0,3,1,0,23.0,61.06,0,283.0,"TraderJoes Gingerbread 
16 7/8 x 12 3/4 x 9 3/4
RSC, Glued, Plain 
C Flute 32 ECT Kraft
Extended",Scheps Novelties,,0,,,0.6,0,0,0,True,2,,Regular,False,1,0,C32 K,CRB,2026-06-10 12:58:02,,0,False,0,0,200 C,Langston,,1,60,0,12,0,GI,,Tillsonburg,16.14,12.12,9.12,,0.0,0,False,2026-06-10,Glued,09/28-Moyy,L,,,09/28-Moyy,,,223.0
370830,5035689,2,2026-08-31,500,10,69,1,40,1,2520,1.0,0,,Langston Saturn 50x110,2000,6855.0,13710.0,1800.0,2200,12819,,,2026-09-02,0,13710.0,184561,2026-09-02,C,Regular Slotted Carton,L,Flexo 1 Colour Print,1,3,,1.0,3,1,0,21.14,45.02,0,88.0,"RSC, Glued, Flexo 1 Colour Print C Flute 32 ECT Oyster
12-1/4 x 9-1/4 x 12
460/unit",Edge,,0,,,0.6,0,0,0,True,2,,Regular,False,1,0,C32 OY,OT,2026-08-21 13:28:51,,0,False,0,0,200 C Oys,Langston,,1,60,0,12,0,GI,GCMI 90 BLACK AU (10%),BURLINGTON,12.04,9.04,12.0,,0.0,0,False,2026-08-21,Glued,08/27-Moyy,L,14522 - LANGSTON,GCMI 90 BLACK AU,08/27-Moyy,,,92.0
370036,5035652,1,2026-08-25,100,10,189,1,10,1,2997,1.0,0,,Nozomi Digital Printer,3000,7947.0,23841.0,3000.0,3300,13662,,,2026-08-28,0,23841.0,185151,2026-08-28,B,Flat Bed Die Cut,N,Nozomi Digital 1 Side Print,1,3,,1.0,3,1,0,31.1,36.03,0,70.0,"GFL box option 1
11 x 11 x 4
Diecut, Digital 1 Side 
B32 Coated White 1S
355/unit",Genumark,,0,,,1.0,0,0,0,True,1,Pack & Protect A-2,Regular,False,1,0,B32 Coated White 1S,OT,2026-08-17 15:35:47,,0,False,0,0,,NAZ,,1,65,0,12,0,N,Dig Ink Med Intensity (100%),Toronto,11.0,11.0,4.0,,1.0,0,False,2026-08-17,No Closure,08/21-Moyy,"N,E",11663 - CAN 2 - AB,Dig Ink Med Intensity,08/21-Moyy,213.0,2026-08-26,119.0
370037,5035652,1,2026-08-26,500,20,213,1,25,1,2640,1.0,0,,Eterna,3000,7947.0,23841.0,3000.0,3300,13662,,,2026-08-28,0,23841.0,185151,2026-08-28,B,Flat Bed Die Cut,E,Nozomi Digital 1 Side Print,1,3,,1.0,3,1,0,31.1,36.03,0,93.0,"GFL box option 1
11 x 11 x 4
Diecut, Digital 1 Side 
B32 Coated White 1S
355/unit",Genumark,,0,,,1.0,0,0,0,True,0,Pack & Protect A-2,Regular,False,3,0,B32 Coated White 1S,OT,2026-08-17 15:35:47,,0,False,0,0,,Eterna,,1,65,0,12,0,N,Dig Ink Med Intensity (100%),Toronto,11.0,11.0,4.0,,1.0,0,False,2026-08-17,No Closure,08/21-Moyy,"N,E",11663 - CAN 2 - AB,Dig Ink Med Intensity,08/21-Moyy,238.0,2026-08-27,564.0
370921,5035697,1,2026-09-02,500,5,189,2,10,1,12705,1.0,0,,Nozomi Digital Printer,1500,3564.0,5346.0,1500.0,1575,19119,,,2026-09-04,0,5346.0,185383,2026-09-04,B,RDC - Rotary Die Cut,N,Nozomi Digital 1 Side Print,1,3,M2401209,2.0,3,1,0,30.03,34.0,0,27.0,"Jim Cuddy HarvestRed
2 Side Roll Over 24Pk
Digital Print 1 Side
32B Oyster +MRA
1000/ Pallet",Fixed,,0,,,1.0,0,0,0,True,1,,Regular,False,1,0,B32 OY,OT,2026-08-24 07:02:21,,0,False,0,0,200 B Oys,NAZ,,1,65,0,12,0,N,Dig Ink Med Intensity (75%),Guelph,16.06,28.12,0.0,,0.0,0,False,2026-08-24,No Closure,08/25-MONT01,"N,R",14109 - A-2,Dig Ink Med Intensity,08/25-MONT01,166.0,2026-09-03,41.0
370922,5035697,1,2026-09-03,500,10,166,1,13,1,12000,1.0,0,,United Rotary 66x113 4 Colour,1500,3564.0,5346.0,1500.0,1575,19119,,,2026-09-04,0,5346.0,185383,2026-09-04,B,RDC - Rotary Die Cut,R,Nozomi Digital 1 Side Print,1,3,M2401209,2.0,3,1,0,30.03,34.0,0,21.0,"Jim Cuddy HarvestRed
2 Side Roll Over 24Pk
Digital Print 1 Side
32B Oyster +MRA
1000/ Pallet",Fixed,,0,,,1.0,0,0,0,True,2,,Regular,False,2,0,B32 OY,OT,2026-08-24 07:02:21,,0,False,0,0,200 B Oys,Prospect Rotary,,1,65,0,12,0,N,Dig Ink Med Intensity (75%),Guelph,16.06,28.12,0.0,,0.0,0,False,2026-08-24,No Closure,08/25-MONT01,"N,R",14109 - A-2,Dig Ink Med Intensity,08/25-MONT01,,,63.0
369670,5035628,1,2026-09-01,500,10,189,1,10,1,1713,1.0,0,,Nozomi Digital Printer,525,19409.0,10189.725,525.0,525,10019,,,2026-09-04,0,10189.725,185902,2026-09-04,B,Sheet,N,Nozomi Digital 1 Side Print,1,3,,1.0,3,1,0,44.03,63.04,0,28.0,"Clover Leaf 260000
42-11/16 x 61-1/4
Digital 1 Side 
B44 Coated White 2S
25K1795 Version B
Boar",Turn-Key,,0,,,1.0,0,0,0,True,1,Pack & Protect A-2,Regular,False,1,0,B44 Coated White 2S,CRB,2026-08-14 10:26:34,,0,False,0,0,,NAZ,,1,65,0,12,0,GI,"Dig Ink Med Intensity (80%), Coated Digital (0%)",Mississauga,42.11,61.04,0.0,,0.0,0,False,2026-08-14,Glued,08/20-MONT01,"N,E",14710 - C3-F,"Dig Ink Med Intensity
Coated Digital",08/20-MONT01,213.0,2026-09-02,54.0
369671,5035628,1,2026-09-02,500,20,213,1,25,1,1500,1.0,0,,Eterna,525,19409.0,10189.725,525.0,525,10019,,,2026-09-04,0,10189.725,185902,2026-09-04,B,Sheet,E,Nozomi Digital 1 Side Print,1,3,,1.0,3,1,0,44.03,63.04,0,46.0,"Clover Leaf 260000
42-11/16 x 61-1/4
Digital 1 Side 
B44 Coated White 2S
25K1795 Version B
Boar",Turn-Key,,0,,,1.0,0,0,0,True,0,Pack & Protect A-2,Regular,False,3,0,B44 Coated White 2S,CRB,2026-08-14 10:26:34,,0,False,0,0,,Eterna,,1,65,0,12,0,GI,"Dig Ink Med Intensity (80%), Coated Digital (0%)",Mississauga,42.11,61.04,0.0,,0.0,0,False,2026-08-14,Glued,08/20-MONT01,"N,E",14710 - C3-F,"Dig Ink Med Intensity
Coated Digital",08/20-MONT01,236.0,2026-09-03,137.0
370387,5035663,1,2026-08-25,100,10,189,1,10,1,10023,1.0,0,,Nozomi Digital Printer,2000,5680.0,11360.0,1800.0,2200,11312,,,2026-09-01,1,11360.0,186890,2026-09-01,C,Flat Bed Die Cut,N,Nozomi Digital 1 Side Print,1,3,M2501938,2.0,3,1,0,37.08,43.1,0,22.0,"BIG 12s GNG
RDC, Glued, Nozomi Digital 1 Side Print 
32C Coated White 1Side +WRA
NO HANDHOLES
50",BCR,,0,,,1.0,0,0,0,True,1,,Stock & Release,False,1,0,C32 Coated White 1S,OT,2026-08-18 18:04:27,,0,False,0,0,,NAZ,,1,62,0,15,0,GI,Dig Ink Med Intensity (80%),Smithville,41.1,17.08,0.0,,1.0,0,False,2026-08-18,Glued,No P.O.,"N,E,BobstGluer","12126 - H -5
14045 - ETERNA C2-D",Dig Ink Med Intensity,No P.O.,213.0,2026-08-25,84.0
370388,5035663,1,2026-08-25,90,20,213,1,25,1,5040,1.0,0,,Eterna,2000,5680.0,11360.0,1800.0,2200,11312,,,2026-09-01,1,11360.0,186890,2026-09-01,C,Flat Bed Die Cut,E,Nozomi Digital 1 Side Print,1,3,M2501938,2.0,3,1,0,37.08,43.1,0,49.0,"BIG 12s GNG
RDC, Glued, Nozomi Digital 1 Side Print 
32C Coated White 1Side +WRA
NO HANDHOLES
50",BCR,,0,,,1.0,0,0,0,True,0,,Stock & Release,False,3,0,C32 Coated White 1S,OT,2026-08-18 18:04:27,,0,False,0,0,,Eterna,,1,62,0,15,0,GI,Dig Ink Med Intensity (80%),Smithville,41.1,17.08,0.0,,1.0,0,False,2026-08-18,Glued,No P.O.,"N,E,BobstGluer","12126 - H -5
14045 - ETERNA C2-D",Dig Ink Med Intensity,No P.O.,167.0,2026-08-28,189.0
370389,5035663,1,2026-08-28,110,30,167,1,45,1,5040,1.0,0,,"Bobst Specialty Gluer 115""",2000,5680.0,11360.0,1800.0,2200,11312,,,2026-09-01,1,11360.0,186890,2026-09-01,C,Flat Bed Die Cut,Bobst Gluer,Nozomi Digital 1 Side Print,1,3,M2501938,2.0,3,1,0,37.08,43.1,0,69.0,"BIG 12s GNG
RDC, Glued, Nozomi Digital 1 Side Print 
32C Coated White 1Side +WRA
NO HANDHOLES
50",BCR,,0,,,1.0,0,0,0,True,0,,Stock & Release,False,6,0,C32 Coated White 1S,OT,2026-08-18 18:04:27,,0,False,0,0,,Bobst Gluer,,1,62,0,15,0,GI,Dig Ink Med Intensity (80%),Smithville,41.1,17.08,0.0,,1.0,0,False,2026-08-18,Glued,No P.O.,"N,E,BobstGluer","12126 - H -5
14045 - ETERNA C2-D",Dig Ink Med Intensity,No P.O.,,,139.0
369015,5035598,1,2026-08-25,110,10,189,1,10,1,14385,1.0,0,,Nozomi Digital Printer,5000,4429.0,22145.0,5000.0,5500,12811,,,2026-08-31,0,22145.0,186998,2026-08-31,B,Flat Bed Die Cut,N,Nozomi Digital 1 Side Print,1,3,M2501158,2.0,3,1,0,42.04,30.03,0,31.0,"90-22QAPB
28-3/16 x 20-1/8
Flat Bed Die Cut, 
Digital 1 Side 
B32 Coated White 1S
710/unit

*",Mory,,0,,,1.0,0,0,0,True,1,Pack & Protect A-2,Regular,False,1,0,B32 Coated White 1S,CRB,2026-08-12 14:16:08,,0,False,0,0,,NAZ,,1,65,0,12,0,N,"Dig Ink Med Intensity (90%), Coated Digital (0%)",Mississauga,28.03,20.02,0.0,,1.0,0,False,2026-08-12,No Closure,08/18-Moyy,"N,E",14420 - ETERNA C-1-A,"Dig Ink Med Intensity
Coated Digital",08/18-Moyy,213.0,2026-08-27,211.0
369016,5035598,1,2026-08-27,500,20,213,1,25,1,4800,2.0,0,,Eterna,5000,4429.0,22145.0,2500.0,5500,12811,,,2026-08-31,0,22145.0,186998,2026-08-31,B,Flat Bed Die Cut,E,Nozomi Digital 1 Side Print,1,3,M2501158,2.0,3,1,0,42.04,30.03,0,88.0,"90-22QAPB
28-3/16 x 20-1/8
Flat Bed Die Cut, 
Digital 1 Side 
B32 Coated White 1S
710/unit

*",Mory,,0,,,1.0,0,0,0,True,0,Pack & Protect A-2,Regular,False,3,0,B32 Coated White 1S,CRB,2026-08-12 14:16:08,,0,False,0,0,,Eterna,,1,65,0,12,0,N,"Dig Ink Med Intensity (90%), Coated Digital (0%)",Mississauga,28.03,20.02,0.0,,1.0,0,False,2026-08-12,No Closure,08/18-Moyy,"N,E",14420 - ETERNA C-1-A,"Dig Ink Med Intensity
Coated Digital",08/18-Moyy,238.0,2026-08-28,240.0
370372,5035664,1,2026-08-24,152,20,166,1,33,1,3760,1.0,0,,United Rotary 66x113 4 Colour,1500,7925.0,11887.5,1350.0,1650,11312,,,2026-08-28,1,11887.5,187010,2026-08-28,C,Regular Slotted Carton,R,Nozomi Digital 1 Side Print,1,3,M2200972,2.0,3,1,0,33.12,67.1,0,57.0,"COUNTRY 18s Tapered Slots 
22-1/4x9-1/2x5-3/4 -  
C40 Kemi Digital RSC + Handhold",BCR,,0,,,1.0,0,0,0,True,2,,Stock & Release,False,2,0,C40 Coated White 1S,OT,2026-08-18 17:48:58,,0,False,0,0,,Prospect Rotary,,1,62,0,15,0,GI,Dig Ink Med Intensity (50%),Smithville,22.04,9.08,5.12,,1.0,0,False,2026-08-18,Glued,08/24-MONT01,"N,R,BobstGluer",13438 - J-11,Dig Ink Med Intensity,08/24-MONT01,167.0,2026-08-27,68.0
370373,5035664,1,2026-08-27,100,30,167,1,71,1,3600,1.0,0,,"Bobst Specialty Gluer 115""",1500,7925.0,11887.5,1350.0,1650,11312,,,2026-08-28,1,11887.5,187010,2026-08-28,C,Regular Slotted Carton,Bobst Gluer,Nozomi Digital 1 Side Print,1,3,M2200972,2.0,3,1,0,33.12,67.1,0,96.0,"COUNTRY 18s Tapered Slots 
22-1/4x9-1/2x5-3/4 -  
C40 Kemi Digital RSC + Handhold",BCR,,0,,,1.0,0,0,0,True,0,,Stock & Release,False,6,0,C40 Coated White 1S,OT,2026-08-18 17:48:58,,0,False,0,0,,Bobst Gluer,,1,62,0,15,0,GI,Dig Ink Med Intensity (50%),Smithville,22.04,9.08,5.12,,1.0,0,False,2026-08-18,Glued,08/24-MONT01,"N,R,BobstGluer",13438 - J-11,Dig Ink Med Intensity,08/24-MONT01,,,202.0
370376,5035664,2,2026-08-24,151,20,166,1,33,1,3760,1.0,0,,United Rotary 66x113 4 Colour,1500,7925.0,11887.5,1350.0,1650,11312,,,2026-09-01,1,11887.5,187011,2026-09-01,C,Regular Slotted Carton,R,Nozomi Digital 1 Side Print,1,3,M2200972,2.0,3,1,0,33.12,67.1,0,57.0,"DINNER 18s Tapered Slots 
22-1/4x9-1/2x5-3/4 -  
C40 Kemi Digital RSC + Handhold",BCR,,0,,,1.0,0,0,0,True,2,,Stock & Release,False,2,0,C40 Coated White 1S,OT,2026-08-18 17:48:58,,0,False,0,0,,Prospect Rotary,,1,62,0,15,0,GI,Dig Ink Med Intensity (50%),Smithville,22.04,9.08,5.12,,1.0,0,False,2026-08-18,Glued,No P.O.,"N,R,L",13438 - J-11,Dig Ink Med Intensity,No P.O.,69.0,2026-08-25,92.0
370377,5035664,2,2026-08-25,160,30,69,1,71,1,3600,1.0,0,,Langston Saturn 50x110,1500,7925.0,11887.5,1350.0,1650,11312,,,2026-09-01,1,11887.5,187011,2026-09-01,C,Regular Slotted Carton,L,Nozomi Digital 1 Side Print,1,3,M2200972,2.0,3,1,0,33.12,67.1,0,96.0,"DINNER 18s Tapered Slots 
22-1/4x9-1/2x5-3/4 -  
C40 Kemi Digital RSC + Handhold",BCR,,0,,,0.6,0,0,0,True,2,,Stock & Release,False,1,0,C40 Coated White 1S,OT,2026-08-18 17:48:58,,0,False,0,0,,Langston,,1,62,0,15,0,GI,Dig Ink Med Intensity (50%),Smithville,22.04,9.08,5.12,,1.0,0,False,2026-08-18,Glued,No P.O.,"N,R,L",13438 - J-11,Dig Ink Med Intensity,No P.O.,,,112.0
370315,5035509,4,2026-08-25,110,20,69,1,75,1,4320,1.0,0,,Langston Saturn 50x110,1500,7576.0,11364.0,1350.0,1650,11312,,,2026-08-21,1,11364.0,187015,2026-08-21,C,Regular Slotted Carton,L,Flexo 2 Colour Printing,2,3,M2301424,2.0,3,1,0,32.12,66.1,0,96.0,"CND XL CHICKEN
22-1/4x9-1/2x5-3/4 -  
C40 Kraft +WRA
2 Col Flexo Print
360/ Unit",BCR,,0,,,0.6,0,0,0,True,2,,Stock & Release,False,1,0,C40 K,OT,2026-08-05 17:24:38,,0,False,0,0,200 O/T C,Langston,,1,64,0,15,0,GI,"GCMI 90 BLACK AU (15%), PMS 7545 Blue C (15%)",Smithville,22.04,9.08,5.12,,1.0,0,False,2026-08-05,Glued,No P.O.,"R,L","13438 - J-11
14690 - RACK A","GCMI 90 BLACK AU
PMS 7545 Blue C",No P.O.,,,105.0
370275,5035600,2,2026-08-24,130,10,166,1,100,1,3760,1.0,0,,United Rotary 66x113 4 Colour,4000,7576.0,30304.0,3600.0,4400,11312,,,2026-08-24,1,30304.0,187016,2026-08-24,C,Regular Slotted Carton,R,Flexo 1 Colour Print,1,3,M2301424,2.0,3,1,0,32.12,66.1,0,164.0,"CND XL Feast
22-1/4x9-1/2x5-3/4 -  
C40 Kraft +WRA
2 Col Flexo Print
360/ Unit",BCR,,0,,,1.0,0,0,0,True,2,,Stock & Release,False,2,0,C40 K,OT,2026-08-13 10:21:43,,0,False,0,0,200 O/T C,Prospect Rotary,,1,64,0,15,0,GI,"GCMI 90 BLACK AU (10%), Pantone 364 C Green (15%)",Smithville,22.04,9.08,5.12,,1.0,0,False,2026-08-12,Glued,No P.O.,"R,L","13438 - J-11
14691 - RACK A","GCMI 90 BLACK AU
Pantone 364 C Green",No P.O.,69.0,2026-08-25,189.0
370276,5035600,2,2026-08-25,140,20,69,1,60,1,1500,1.0,0,,Langston Saturn 50x110,4000,7576.0,30304.0,3600.0,4400,11312,,,2026-08-24,1,30304.0,187016,2026-08-24,C,Regular Slotted Carton,L,Flexo 1 Colour Print,1,3,M2301424,2.0,3,1,0,32.12,66.1,0,220.0,"CND XL Feast
22-1/4x9-1/2x5-3/4 -  
C40 Kraft +WRA
2 Col Flexo Print
360/ Unit",BCR,,0,,,0.6,0,0,0,True,2,,Stock & Release,False,1,0,C40 K,OT,2026-08-13 10:21:43,,0,False,0,0,200 O/T C,Langston,,1,64,0,15,0,GI,"GCMI 90 BLACK AU (10%), Pantone 364 C Green (15%)",Smithville,22.04,9.08,5.12,,1.0,0,False,2026-08-12,Glued,No P.O.,"R,L","13438 - J-11
14691 - RACK A","GCMI 90 BLACK AU
Pantone 364 C Green",No P.O.,,,154.0
370279,5035600,3,2026-08-25,150,20,69,1,60,1,1500,1.0,0,,Langston Saturn 50x110,2000,7576.0,15152.0,1800.0,2200,11312,,,2026-08-24,1,15152.0,187017,2026-08-24,C,Regular Slotted Carton,L,Flexo 2 Colour Printing,2,3,M2301424,2.0,3,1,0,32.12,66.1,0,140.0,"CND XL RED
22-1/4x9-1/2x5-3/4 -  
C40 Kraft +MRA
1-2 Col Flexo Print",BCR,,0,,,0.6,0,0,0,True,2,,Stock & Release,False,1,0,C40 K,OT,2026-08-13 10:21:43,,0,False,0,0,200 O/T C,Langston,,1,62,0,15,0,GI,"GCMI 90 BLACK AU (15%), PMS 1815 RED (20%)",Smithville,22.04,9.08,5.12,,1.0,0,False,2026-08-12,Glued,No P.O.,"R,L","13438 - J-11
14692 - RACK A","GCMI 90 BLACK AU
PMS 1815 RED",No P.O.,,,83.0
370828,5035689,1,2026-08-31,500,10,166,1,33,1,1200,1.0,0,,United Rotary 66x113 4 Colour,5000,4874.0,24370.0,4500.0,5500,12819,,,2026-09-02,0,24370.0,187985,2026-09-02,B,RDC - Rotary Die Cut,R,Flexo 1 Colour Print,1,3,,1.0,3,1,0,24.1,28.08,0,283.0,"445521
27-1/2 x 23-5/8
Diecut, Flexo 1 Colour Print 
B Flute 32 ECT Oyster
500/unit",Edge,,0,,,1.0,0,0,0,True,2,,Regular,False,2,0,B32 OY,OT,2026-08-21 13:28:51,,0,False,0,0,200 B Oys,Prospect Rotary,,1,63,0,12,0,N,GCMI 90 BLACK AU (10%),BURLINGTON,27.08,23.1,0.0,,0.0,0,False,2026-08-21,No Closure,08/27-MONT01,R,"14766 - K-7
14769 - RACK C",GCMI 90 BLACK AU,08/27-MONT01,,,119.0
370688,5035682,1,2026-10-05,500,10,166,1,33,1,2000,1.0,0,,United Rotary 66x113 4 Colour,18000,10662.0,191916.0,16200.0,19800,18006,,,2026-10-07,0,191916.0,188170,2026-10-07,B,RDC - Rotary Die Cut,R,Flexo 1 Colour Print,1,3,,1.0,3,1,0,36.02,42.08,0,573.0,"227g Granola 8ct PDQ Tray
10-3/4 x 11 x 9-3/8
35-1/8 x 41-1/2
RDC, No Closure, 
Flexo 1 Colour P",Taste of Nature,,0,,,1.0,0,0,0,True,2,,Regular,False,2,0,B32 OY,CRB,2026-08-21 06:50:01,,0,False,0,0,200 B Oys,Prospect Rotary,,1,64,0,12,0,N,PMS 2925 BLUE (10%),Richmond Hill,41.08,35.02,0.0,,0.0,0,False,2026-08-21,No Closure,No P.O.,R,"14881 - FLINT
14882 - FLINT",PMS 2925 BLUE,No P.O.,,,578.0
369994,5035645,1,2026-09-02,500,10,69,1,40,1,2520,1.0,0,,Langston Saturn 50x110,14400,11859.0,170769.6,12960.0,15120,18578,,,2026-09-04,0,170769.6,188950,2026-09-04,C,Regular Slotted Carton,L,Plain,0,3,,1.0,3,1,0,22.04,76.12,0,383.0,"PK-000046 
22-1/2 x 14-13/16 x 7-1/4
RSC, Glued, PLAIN 
C Flute 32 ECT Kraft
Extended Glue Lug",Grisson,,0,,,0.6,0,0,0,True,2,,Regular,False,1,0,C32 K,CRB,2026-08-17 13:25:20,,0,False,0,0,200 C,Langston,,1,61,0,12,0,GI,,Brantford,22.08,14.13,7.04,,0.0,0,False,2026-08-17,Glued,08/27-Moyy,L,,,08/27-Moyy,,,519.0
