order_routing_id,order_id,order_line_nbr,schedule_dte,schedule_seq,order_seq,process_id,setups,setup_time,runs,run_speed,num_out,status_id,routing_note,process_nme,order_qty,sqfpm,msf,order_min,order_max,customer_id,old_inks,old_dies,scheduled_dte,order_type_id,swe,docket_id,requested_dte,flute_dsc,style_dsc,plant_name,printing_dsc,colours,order_header_status_id,drawing_file_name,net_out,process_group_id,location_id,corrugated,order_size1,order_size2,plant_complete,time,docket_dsc,short_name,hold_dsc,fin_qty,run_date,run_status_id,schedule_factor,customer_lead_time,style_lead_time,style_exit_time,corrugated_flg,schedule_type,assembly_info,order_type_dsc,quality_watch,print_order,press_fin_qty,material_dsc,delivery_status_dsc,active_dte,tooling_multiple,scanned_qty,hot,cti_commit,order_category_id,material_old_code,process_old_code,cti_schedule_time,two_piece_flag,gl_code_id,scanned_qty2,terms_id,flute_extra_lead_time,closure_code,ink_dsc,ship_city,length,width,depth,stocK_code,stock_out,receipt_qty,shipping_hold,order_dte,closure_dsc,receipt_status,all_routing,tooling_dsc,ink_dsc1,receipt_status_with_location,next_process_id,next_process_start,est_run_speed
352660,5032904,1,2026-06-17,500,40,238,1,0,1,0,1.0,0,,Pack & Protect A-2,1000,7766.0,7766.0,900.0,1100,14804,,,2026-06-18,0,7766.0,190979,2026-06-18,B,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,28.05,39.08,0,0.0,"900199 - Mix Pilot Inserts
Digital 1 Side 
B Flute 32 ECT Oyster 2 Sides
355/unit",Giatec,,0,,,1.0,0,0,0,True,0,Stripping Pack & Protect A-2,Regular,False,6,0,B32 OY 2S,CRB,2026-06-03 14:53:22,,0,False,0,0,200 B Oy2,,,1,65,0,12,0,N,Dig Ink Med Intensity (40%),Ottawa,37.08,26.13,4.0,,1.0,1,False,2026-06-03,No Closure,1 (2035869-1),"N,E,Stripping",14854 - ETERNA,Dig Ink Med Intensity,1 (2035869-1),,,
353958,5032972,3,2026-06-23,500,1,234,0,0,0,0,1.0,0,,Corrugator,1275,4522.0,5765.55,1275.0,1403,18835,,,2026-06-29,0,5765.55,191013,2026-06-29,B,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,0,1,0,34.08,37.12,0,0.0,"Meat box - Mild Sausage
33 x 17-7/8
RDC, No Closure, 
Nozomi Digital 1 Side Print 
B44 Coated Wh",Springers,,0,,,1.0,0,0,0,True,0,Pack & Protect A-2,Regular,False,234,0,B44 Coated White 1S,OT,2026-06-10 11:27:16,,0,False,0,0,,,,1,65,0,12,0,N,"Dig Ink Med Intensity (60%), Coated Digital (0%)",Hamilton,18.0,33.03,0.0,,0.0,0,False,2026-06-10,No Closure,No P.O.,"N,E",14786 -,"Dig Ink Med Intensity
Coated Digital",No P.O.,189.0,2026-06-24,
353959,5032972,3,2026-06-24,500,10,189,1,10,1,11637,1.0,0,,Nozomi Digital Printer,1275,4522.0,5765.55,1275.0,1403,18835,,,2026-06-29,0,5765.55,191013,2026-06-29,B,Flat Bed Die Cut,N,Nozomi Digital 1 Side Print,1,3,,2.0,3,1,0,34.08,37.12,0,17.0,"Meat box - Mild Sausage
33 x 17-7/8
RDC, No Closure, 
Nozomi Digital 1 Side Print 
B44 Coated Wh",Springers,,0,,,1.0,0,0,0,True,1,Pack & Protect A-2,Regular,False,1,0,B44 Coated White 1S,OT,2026-06-10 11:27:16,,0,False,0,0,,NAZ,,1,65,0,12,0,N,"Dig Ink Med Intensity (60%), Coated Digital (0%)",Hamilton,18.0,33.03,0.0,,0.0,0,False,2026-06-10,No Closure,No P.O.,"N,E",14786 -,"Dig Ink Med Intensity
Coated Digital",No P.O.,213.0,2026-06-25,1604.0
353960,5032972,3,2026-06-25,500,20,213,1,25,1,5280,2.0,0,,Eterna,1275,4522.0,5765.55,637.5,1403,18835,,,2026-06-29,0,5765.55,191013,2026-06-29,B,Flat Bed Die Cut,E,Nozomi Digital 1 Side Print,1,3,,2.0,3,1,0,34.08,37.12,0,39.0,"Meat box - Mild Sausage
33 x 17-7/8
RDC, No Closure, 
Nozomi Digital 1 Side Print 
B44 Coated Wh",Springers,,0,,,1.0,0,0,0,True,0,Pack & Protect A-2,Regular,False,3,0,B44 Coated White 1S,OT,2026-06-10 11:27:16,,0,False,0,0,,Eterna,,1,65,0,12,0,N,"Dig Ink Med Intensity (60%), Coated Digital (0%)",Hamilton,18.0,33.03,0.0,,0.0,0,False,2026-06-10,No Closure,No P.O.,"N,E",14786 -,"Dig Ink Med Intensity
Coated Digital",No P.O.,238.0,2026-06-26,39.0
353961,5032972,3,2026-06-26,500,30,238,1,0,1,0,1.0,0,,Pack & Protect A-2,1275,4522.0,5765.55,1275.0,1403,18835,,,2026-06-29,0,5765.55,191013,2026-06-29,B,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,5,1,0,34.08,37.12,0,0.0,"Meat box - Mild Sausage
33 x 17-7/8
RDC, No Closure, 
Nozomi Digital 1 Side Print 
B44 Coated Wh",Springers,,0,,,1.0,0,0,0,True,0,Pack & Protect A-2,Regular,False,6,0,B44 Coated White 1S,OT,2026-06-10 11:27:16,,0,False,0,0,,,,1,65,0,12,0,N,"Dig Ink Med Intensity (60%), Coated Digital (0%)",Hamilton,18.0,33.03,0.0,,0.0,0,False,2026-06-10,No Closure,No P.O.,"N,E",14786 -,"Dig Ink Med Intensity
Coated Digital",No P.O.,,,
353954,5032972,2,2026-06-23,500,1,234,0,0,0,0,1.0,0,,Corrugator,1275,4522.0,5765.55,1275.0,1403,18835,,,2026-06-29,0,5765.55,191014,2026-06-29,B,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,0,1,0,34.08,37.12,0,0.0,"Meat box - Hot Sausage
33 x 17-7/8
RDC, No Closure, 
Nozomi Digital 1 Side Print 
B44 Coated Whi",Springers,,0,,,1.0,0,0,0,True,0,Pack & Protect A-2,Regular,False,234,0,B44 Coated White 1S,OT,2026-06-10 11:27:16,,0,False,0,0,,,,1,65,0,12,0,N,"Dig Ink Med Intensity (60%), Coated Digital (0%)",Hamilton,18.0,33.03,0.0,,0.0,0,False,2026-06-10,No Closure,No P.O.,"N,E",14786 -,"Dig Ink Med Intensity
Coated Digital",No P.O.,189.0,2026-06-24,
353955,5032972,2,2026-06-24,500,10,189,1,10,1,11637,1.0,0,,Nozomi Digital Printer,1275,4522.0,5765.55,1275.0,1403,18835,,,2026-06-29,0,5765.55,191014,2026-06-29,B,Flat Bed Die Cut,N,Nozomi Digital 1 Side Print,1,3,,2.0,3,1,0,34.08,37.12,0,17.0,"Meat box - Hot Sausage
33 x 17-7/8
RDC, No Closure, 
Nozomi Digital 1 Side Print 
B44 Coated Whi",Springers,,0,,,1.0,0,0,0,True,1,Pack & Protect A-2,Regular,False,1,0,B44 Coated White 1S,OT,2026-06-10 11:27:16,,0,False,0,0,,NAZ,,1,65,0,12,0,N,"Dig Ink Med Intensity (60%), Coated Digital (0%)",Hamilton,18.0,33.03,0.0,,0.0,0,False,2026-06-10,No Closure,No P.O.,"N,E",14786 -,"Dig Ink Med Intensity
Coated Digital",No P.O.,213.0,2026-06-25,967.0
353956,5032972,2,2026-06-25,500,20,213,1,25,1,5280,2.0,0,,Eterna,1275,4522.0,5765.55,637.5,1403,18835,,,2026-06-29,0,5765.55,191014,2026-06-29,B,Flat Bed Die Cut,E,Nozomi Digital 1 Side Print,1,3,,2.0,3,1,0,34.08,37.12,0,39.0,"Meat box - Hot Sausage
33 x 17-7/8
RDC, No Closure, 
Nozomi Digital 1 Side Print 
B44 Coated Whi",Springers,,0,,,1.0,0,0,0,True,0,Pack & Protect A-2,Regular,False,3,0,B44 Coated White 1S,OT,2026-06-10 11:27:16,,0,False,0,0,,Eterna,,1,65,0,12,0,N,"Dig Ink Med Intensity (60%), Coated Digital (0%)",Hamilton,18.0,33.03,0.0,,0.0,0,False,2026-06-10,No Closure,No P.O.,"N,E",14786 -,"Dig Ink Med Intensity
Coated Digital",No P.O.,238.0,2026-06-26,39.0
353957,5032972,2,2026-06-26,500,30,238,1,0,1,0,1.0,0,,Pack & Protect A-2,1275,4522.0,5765.55,1275.0,1403,18835,,,2026-06-29,0,5765.55,191014,2026-06-29,B,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,5,1,0,34.08,37.12,0,0.0,"Meat box - Hot Sausage
33 x 17-7/8
RDC, No Closure, 
Nozomi Digital 1 Side Print 
B44 Coated Whi",Springers,,0,,,1.0,0,0,0,True,0,Pack & Protect A-2,Regular,False,6,0,B44 Coated White 1S,OT,2026-06-10 11:27:16,,0,False,0,0,,,,1,65,0,12,0,N,"Dig Ink Med Intensity (60%), Coated Digital (0%)",Hamilton,18.0,33.03,0.0,,0.0,0,False,2026-06-10,No Closure,No P.O.,"N,E",14786 -,"Dig Ink Med Intensity
Coated Digital",No P.O.,,,
351285,5032850,1,2026-06-10,-100,1,234,0,0,0,0,1.0,0,,Corrugator,2500,6747.0,16867.5,2250.0,2750,19529,,,2026-06-15,0,16867.5,191051,2026-06-15,C,RDC - Rotary Die Cut,,Flexo 2 Colour Printing,2,3,M2600219,1.0,0,1,0,17.1,55.02,0,0.0,"IPA HOPSHED
24 x 473ml Box RSC Style Carton 
with Parital Cut 2Col Flexo Print
32 C Oyster+WRA
G",Shawn&Ed,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,C32 OY,OT,2026-05-27 14:44:06,,0,False,0,0,200 C Oys,,,1,61,0,12,0,GI,"GCMI 90 BLACK AU (10%), PMS 2426U GREEN (30%)",Dundas,54.08,17.1,0.0,,1.0,1,False,2026-05-27,Glued,1 (2035788-1),L,"14752 - WOODWARD RECEIVING
14874 - LANGSTON","GCMI 90 BLACK AU
PMS 2426U GREEN",1 (2035788-1),69.0,2026-06-15,
351286,5032850,1,2026-06-15,400,10,69,4,75,1,2520,1.0,0,,Langston Saturn 50x110,2500,6747.0,16867.5,2250.0,2750,19529,,,2026-06-15,0,16867.5,191051,2026-06-15,C,RDC - Rotary Die Cut,L,Flexo 2 Colour Printing,2,3,M2600219,1.0,3,1,0,17.1,55.02,0,360.0,"IPA HOPSHED
24 x 473ml Box RSC Style Carton 
with Parital Cut 2Col Flexo Print
32 C Oyster+WRA
G",Shawn&Ed,,0,,,0.6,0,0,0,True,2,,Regular,False,1,0,C32 OY,OT,2026-05-27 14:44:06,,0,False,0,0,200 C Oys,Langston,,1,61,0,12,0,GI,"GCMI 90 BLACK AU (10%), PMS 2426U GREEN (30%)",Dundas,54.08,17.1,0.0,,1.0,1,False,2026-05-27,Glued,1 (2035788-1),L,"14752 - WOODWARD RECEIVING
14874 - LANGSTON","GCMI 90 BLACK AU
PMS 2426U GREEN",1 (2035788-1),,,134.0
351290,5032850,3,2026-06-12,500,10,69,4,75,1,2520,1.0,0,,Langston Saturn 50x110,1000,6747.0,6747.0,900.0,1100,19529,,,2026-06-15,0,6747.0,191052,2026-06-15,C,RDC - Rotary Die Cut,L,Flexo 2 Colour Printing,2,3,M2600219,1.0,3,1,0,17.1,55.02,0,324.0,"AMBER ALE HOPSHED
24 x 473ml Box RSC Style Carton 
with Parital Cut 2Col Flexo Print
32 C Oyster+",Shawn&Ed,,0,,,0.6,0,0,0,True,2,,Regular,False,1,0,C32 OY,OT,2026-05-27 14:44:06,,0,False,0,0,200 C Oys,Langston,,1,61,0,12,0,GI,"GCMI 90 BLACK AU (10%), LAGERSHED ORANGE (30%)",Dundas,54.08,17.1,0.0,,1.0,1,False,2026-05-27,Glued,1 (2035791-1),L,"14752 - WOODWARD RECEIVING
14875 - LANGSTON","GCMI 90 BLACK AU
LAGERSHED ORANGE",1 (2035791-1),,,98.0
351289,5032850,3,2026-06-10,-100,1,234,0,0,0,0,1.0,0,,Corrugator,1000,6747.0,6747.0,900.0,1100,19529,,,2026-06-15,0,6747.0,191052,2026-06-15,C,RDC - Rotary Die Cut,,Flexo 2 Colour Printing,2,3,M2600219,1.0,0,1,0,17.1,55.02,0,0.0,"AMBER ALE HOPSHED
24 x 473ml Box RSC Style Carton 
with Parital Cut 2Col Flexo Print
32 C Oyster+",Shawn&Ed,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,C32 OY,OT,2026-05-27 14:44:06,,0,False,0,0,200 C Oys,,,1,61,0,12,0,GI,"GCMI 90 BLACK AU (10%), LAGERSHED ORANGE (30%)",Dundas,54.08,17.1,0.0,,1.0,1,False,2026-05-27,Glued,1 (2035791-1),L,"14752 - WOODWARD RECEIVING
14875 - LANGSTON","GCMI 90 BLACK AU
LAGERSHED ORANGE",1 (2035791-1),69.0,2026-06-12,
351287,5032850,2,2026-06-10,-100,1,234,0,0,0,0,1.0,0,,Corrugator,4500,6747.0,30361.5,4050.0,4950,19529,,,2026-06-15,0,30361.5,191053,2026-06-15,C,RDC - Rotary Die Cut,,Flexo 2 Colour Printing,2,3,,1.0,0,1,0,17.1,55.02,0,0.0,"SESSION IPA HOPSHED
24 x 473ml Box RSC Style Carton 
with Parital Cut 2Col 
32 C Oyster+WRA
Glue",Shawn&Ed,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,C32 OY,OT,2026-05-27 14:44:06,,0,False,0,0,200 C Oys,,,1,62,0,12,0,GI,"PMS 3515U Purple (70%), GCMI 90 BLACK AU (10%)",Dundas,54.08,17.1,0.0,,1.0,9240,False,2026-05-27,Glued,9240 (2035789-1),L,"14752 - WOODWARD RECEIVING
14876 - LANGSTON","GCMI 90 BLACK AU
PMS 3515U Purple",9240 (2035789-1),69.0,2026-06-15,
351287,5032850,2,2026-06-10,-100,1,234,0,0,0,0,1.0,0,,Corrugator,4500,6747.0,30361.5,4050.0,4950,19529,,,2026-06-15,0,30361.5,191053,2026-06-15,C,RDC - Rotary Die Cut,,Flexo 2 Colour Printing,2,3,,1.0,0,1,0,17.1,55.02,0,0.0,"SESSION IPA HOPSHED
24 x 473ml Box RSC Style Carton 
with Parital Cut 2Col 
32 C Oyster+WRA
Glue",Shawn&Ed,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,C32 OY,OT,2026-05-27 14:44:06,,0,False,0,0,200 C Oys,,,1,62,0,12,0,GI,"PMS 3515U Purple (70%), GCMI 90 BLACK AU (10%)",Dundas,54.08,17.1,0.0,,1.0,9240,False,2026-05-27,Glued,9240 (2035789-1),L,"14752 - WOODWARD RECEIVING
14876 - LANGSTON","GCMI 90 BLACK AU
PMS 3515U Purple",9240 (2035789-1),69.0,2026-06-15,
351288,5032850,2,2026-06-15,500,10,69,4,75,1,2520,1.0,0,,Langston Saturn 50x110,4500,6747.0,30361.5,4050.0,4950,19529,,,2026-06-15,0,30361.5,191053,2026-06-15,C,RDC - Rotary Die Cut,L,Flexo 2 Colour Printing,2,3,,1.0,3,1,0,17.1,55.02,0,407.0,"SESSION IPA HOPSHED
24 x 473ml Box RSC Style Carton 
with Parital Cut 2Col 
32 C Oyster+WRA
Glue",Shawn&Ed,,0,,,0.6,0,0,0,True,2,,Regular,False,1,0,C32 OY,OT,2026-05-27 14:44:06,,0,False,0,0,200 C Oys,Langston,,1,62,0,12,0,GI,"PMS 3515U Purple (70%), GCMI 90 BLACK AU (10%)",Dundas,54.08,17.1,0.0,,1.0,9240,False,2026-05-27,Glued,9240 (2035789-1),L,"14752 - WOODWARD RECEIVING
14876 - LANGSTON","GCMI 90 BLACK AU
PMS 3515U Purple",9240 (2035789-1),,,182.0
351288,5032850,2,2026-06-15,500,10,69,4,75,1,2520,1.0,0,,Langston Saturn 50x110,4500,6747.0,30361.5,4050.0,4950,19529,,,2026-06-15,0,30361.5,191053,2026-06-15,C,RDC - Rotary Die Cut,L,Flexo 2 Colour Printing,2,3,,1.0,3,1,0,17.1,55.02,0,407.0,"SESSION IPA HOPSHED
24 x 473ml Box RSC Style Carton 
with Parital Cut 2Col 
32 C Oyster+WRA
Glue",Shawn&Ed,,0,,,0.6,0,0,0,True,2,,Regular,False,1,0,C32 OY,OT,2026-05-27 14:44:06,,0,False,0,0,200 C Oys,Langston,,1,62,0,12,0,GI,"PMS 3515U Purple (70%), GCMI 90 BLACK AU (10%)",Dundas,54.08,17.1,0.0,,1.0,9240,False,2026-05-27,Glued,9240 (2035789-1),L,"14752 - WOODWARD RECEIVING
14876 - LANGSTON","GCMI 90 BLACK AU
PMS 3515U Purple",9240 (2035789-1),,,182.0
352082,5032883,4,2026-06-16,500,1,234,0,0,0,0,1.0,0,,Corrugator,300,53167.0,15950.1,300.0,330,12434,,,2026-06-18,0,26636.667,191090,2026-06-18,DW,Regular Slotted 2P,,Nozomi Digital 1 Side Print,1,3,,0.5,0,1,0,61.03,62.09,0,0.0,"30 x 30 x 30 - Home Hardware
42BC White 1S
RSC Digital
80/unit
For Docket 191090 - 1 of each of",Kalora,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,BC42 OY,OT,2026-06-01 15:34:22,,0,False,0,0,200 BCOys,,,2,65,0,12,0,GI,"Dig Ink Med Intensity (60%), Non-Coated Digital (0%)",St. Jacobs,30.0,30.0,30.0,,0.0,0,False,2026-06-01,Glued,06/04-FLIN01,,,"Dig Ink Med Intensity
Non-Coated Digital",06/04-FLIN01,168.0,2026-06-17,
352083,5032883,4,2026-06-17,500,10,168,1,0,1,0,1.0,0,,Farm Out,300,53167.0,15950.1,300.0,330,12434,,,2026-06-18,0,26636.667,191090,2026-06-18,DW,Regular Slotted 2P,,Nozomi Digital 1 Side Print,1,3,,0.5,7,1,0,61.03,62.09,0,0.0,"30 x 30 x 30 - Home Hardware
42BC White 1S
RSC Digital
80/unit
For Docket 191090 - 1 of each of",Kalora,,0,,,1.0,0,0,0,True,0,,Regular,False,4,0,BC42 OY,OT,2026-06-01 15:34:22,,0,False,0,0,200 BCOys,Farm Out,,2,65,0,12,0,GI,"Dig Ink Med Intensity (60%), Non-Coated Digital (0%)",St. Jacobs,30.0,30.0,30.0,,0.0,0,False,2026-06-01,Glued,06/04-FLIN01,,,"Dig Ink Med Intensity
Non-Coated Digital",06/04-FLIN01,,,
348564,5032710,3,2026-06-10,0,1,234,0,0,0,0,1.0,0,,Corrugator,500,6223.0,3111.5,500.0,550,12853,,,2026-06-19,0,3111.5,191096,2026-06-09,E,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,0,1,0,44.04,40.08,0,0.0,"PKG-CNP16
11-3/16 x 7-9/16 x 8-7/8
Flat Bed Die Cut, Glued, 
16 x 1lb
Digital 1 Side
6 Prints",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,E32 Coated White 1S,Late - Production backlog,2026-05-14 08:49:20,,0,False,0,0,,,,1,65,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,8.14,,1.0,0,False,2026-05-14,Glued,06/01-ASTR01,"N,E",14855 - ETERNA,"Dig Ink Med Intensity
Coated Digital",06/01-ASTR01,189.0,2026-06-10,
348566,5032710,3,2026-06-10,130,20,213,1,25,1,5040,2.0,0,,Eterna,500,6223.0,3111.5,250.0,550,12853,,,2026-06-19,0,3111.5,191096,2026-06-09,E,Flat Bed Die Cut,E,Nozomi Digital 1 Side Print,1,3,,2.0,3,1,0,44.04,40.08,0,31.0,"PKG-CNP16
11-3/16 x 7-9/16 x 8-7/8
Flat Bed Die Cut, Glued, 
16 x 1lb
Digital 1 Side
6 Prints",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,3,0,E32 Coated White 1S,Late - Production backlog,2026-05-14 08:49:20,,0,False,0,0,,Eterna,,1,65,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,8.14,,1.0,0,False,2026-05-14,Glued,06/01-ASTR01,"N,E",14855 - ETERNA,"Dig Ink Med Intensity
Coated Digital",06/01-ASTR01,257.0,2026-06-10,30.0
348568,5032710,3,2026-06-10,300,50,238,1,0,1,0,1.0,0,,Pack & Protect A-2,500,6223.0,3111.5,500.0,550,12853,,,2026-06-19,0,3111.5,191096,2026-06-09,E,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,5,1,0,44.04,40.08,0,0.0,"PKG-CNP16
11-3/16 x 7-9/16 x 8-7/8
Flat Bed Die Cut, Glued, 
16 x 1lb
Digital 1 Side
6 Prints",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,6,0,E32 Coated White 1S,Late - Production backlog,2026-05-14 08:49:20,,0,False,0,0,,,,1,65,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,8.14,,1.0,0,False,2026-05-14,Glued,06/01-ASTR01,"N,E",14855 - ETERNA,"Dig Ink Med Intensity
Coated Digital",06/01-ASTR01,,,
348567,5032710,3,2026-06-10,300,40,257,1,0,1,0,1.0,0,,Astrapac - Glue,500,6223.0,3111.5,500.0,550,12853,,,2026-06-19,0,3111.5,191096,2026-06-09,E,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,0,1,0,44.04,40.08,0,0.0,"PKG-CNP16
11-3/16 x 7-9/16 x 8-7/8
Flat Bed Die Cut, Glued, 
16 x 1lb
Digital 1 Side
6 Prints",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,E32 Coated White 1S,Late - Production backlog,2026-05-14 08:49:20,,0,False,0,0,,,,1,65,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,8.14,,1.0,0,False,2026-05-14,Glued,06/01-ASTR01,"N,E",14855 - ETERNA,"Dig Ink Med Intensity
Coated Digital",06/01-ASTR01,238.0,2026-06-10,
348579,5032710,6,2026-06-10,0,1,234,0,0,0,0,1.0,0,,Corrugator,500,6223.0,3111.5,500.0,550,12853,,,2026-06-19,0,3111.5,191099,2026-06-09,E,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,0,1,0,44.04,40.08,0,0.0,"PKG-OVP16
11-3/16 x 7-9/16 x 8-7/8
Flat Bed Die Cut, Glued, 
16 x 1lb
Digital 1 Side
6 Prints",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,E32 Coated White 1S,OT,2026-05-14 08:49:20,,0,False,0,0,,,,1,65,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,8.14,,1.0,0,False,2026-05-14,Glued,06/01-ASTR01,"N,E",14855 - ETERNA,"Dig Ink Med Intensity
Coated Digital",06/01-ASTR01,189.0,2026-06-10,
348581,5032710,6,2026-06-10,160,20,213,1,25,1,5040,2.0,0,,Eterna,500,6223.0,3111.5,250.0,550,12853,,,2026-06-19,0,3111.5,191099,2026-06-09,E,Flat Bed Die Cut,E,Nozomi Digital 1 Side Print,1,3,,2.0,3,1,0,44.04,40.08,0,31.0,"PKG-OVP16
11-3/16 x 7-9/16 x 8-7/8
Flat Bed Die Cut, Glued, 
16 x 1lb
Digital 1 Side
6 Prints",Iron,,0,2026-06-10 14:29:32,1.0,1.0,0,0,0,True,0,,Regular,False,3,0,E32 Coated White 1S,OT,2026-05-14 08:49:20,,0,False,0,0,,Eterna,,1,65,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,8.14,,1.0,0,False,2026-05-14,Glued,06/01-ASTR01,"N,E",14855 - ETERNA,"Dig Ink Med Intensity
Coated Digital",06/01-ASTR01,257.0,2026-06-10,30.0
348582,5032710,6,2026-06-10,300,40,257,1,0,1,0,1.0,0,,Astrapac - Glue,500,6223.0,3111.5,500.0,550,12853,,,2026-06-19,0,3111.5,191099,2026-06-09,E,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,0,1,0,44.04,40.08,0,0.0,"PKG-OVP16
11-3/16 x 7-9/16 x 8-7/8
Flat Bed Die Cut, Glued, 
16 x 1lb
Digital 1 Side
6 Prints",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,E32 Coated White 1S,OT,2026-05-14 08:49:20,,0,False,0,0,,,,1,65,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,8.14,,1.0,0,False,2026-05-14,Glued,06/01-ASTR01,"N,E",14855 - ETERNA,"Dig Ink Med Intensity
Coated Digital",06/01-ASTR01,238.0,2026-06-10,
348583,5032710,6,2026-06-10,300,50,238,1,0,1,0,1.0,0,,Pack & Protect A-2,500,6223.0,3111.5,500.0,550,12853,,,2026-06-19,0,3111.5,191099,2026-06-09,E,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,5,1,0,44.04,40.08,0,0.0,"PKG-OVP16
11-3/16 x 7-9/16 x 8-7/8
Flat Bed Die Cut, Glued, 
16 x 1lb
Digital 1 Side
6 Prints",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,6,0,E32 Coated White 1S,OT,2026-05-14 08:49:20,,0,False,0,0,,,,1,65,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,8.14,,1.0,0,False,2026-05-14,Glued,06/01-ASTR01,"N,E",14855 - ETERNA,"Dig Ink Med Intensity
Coated Digital",06/01-ASTR01,,,
348463,5032707,1,2026-06-10,500,1,234,0,0,0,0,1.0,0,,Corrugator,10000,14865.0,148650.0,9000.0,11000,11438,,,2026-06-15,0,148650.0,191129,2026-06-15,C,Regular Slotted Carton,,Flexo 1 Colour Print,1,3,M2600127,1.0,0,1,0,35.12,59.14,0,0.0,"Dahlia 15 3/4 x 13 1/8 x 22
RSC, Glued, 1Col 
32C K+MRA 
2 Hand Flaps
250/unit",Dutch,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,C32 K,CRB,2026-05-13 15:53:34,,0,False,0,0,200 C,,,1,61,0,12,0,GI,GCMI 609 MARN (15%),Lynden,15.12,13.02,22.0,,1.0,10502,False,2026-05-13,Glued,10502 (2035592-1),L,14858 - LANGSTON,GCMI 609 MARN,10502 (2035592-1),69.0,2026-06-11,
348463,5032707,1,2026-06-10,500,1,234,0,0,0,0,1.0,0,,Corrugator,10000,14865.0,148650.0,9000.0,11000,11438,,,2026-06-15,0,148650.0,191129,2026-06-15,C,Regular Slotted Carton,,Flexo 1 Colour Print,1,3,M2600127,1.0,0,1,0,35.12,59.14,0,0.0,"Dahlia 15 3/4 x 13 1/8 x 22
RSC, Glued, 1Col 
32C K+MRA 
2 Hand Flaps
250/unit",Dutch,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,C32 K,CRB,2026-05-13 15:53:34,,0,False,0,0,200 C,,,1,61,0,12,0,GI,GCMI 609 MARN (15%),Lynden,15.12,13.02,22.0,,1.0,10502,False,2026-05-13,Glued,10502 (2035592-1),L,14858 - LANGSTON,GCMI 609 MARN,"10502 (2035592-1)
AT DOCK",69.0,2026-06-11,
348464,5032707,1,2026-06-11,600,10,69,1,66,1,2160,1.0,0,,Langston Saturn 50x110,10000,14865.0,148650.0,9000.0,11000,11438,,,2026-06-15,0,148650.0,191129,2026-06-15,C,Regular Slotted Carton,L,Flexo 1 Colour Print,1,3,M2600127,1.0,3,1,0,35.12,59.14,0,344.0,"Dahlia 15 3/4 x 13 1/8 x 22
RSC, Glued, 1Col 
32C K+MRA 
2 Hand Flaps
250/unit",Dutch,,0,,,0.6,0,0,0,True,2,,Regular,False,1,0,C32 K,CRB,2026-05-13 15:53:34,,0,False,0,0,200 C,Langston,,1,61,0,12,0,GI,GCMI 609 MARN (15%),Lynden,15.12,13.02,22.0,,1.0,10502,False,2026-05-13,Glued,10502 (2035592-1),L,14858 - LANGSTON,GCMI 609 MARN,10502 (2035592-1),,,343.0
