order_routing_id,order_id,order_line_nbr,schedule_dte,schedule_seq,order_seq,process_id,setups,setup_time,runs,run_speed,num_out,status_id,routing_note,process_nme,order_qty,sqfpm,msf,order_min,order_max,customer_id,old_inks,old_dies,scheduled_dte,order_type_id,swe,docket_id,requested_dte,flute_dsc,style_dsc,plant_name,printing_dsc,colours,order_header_status_id,drawing_file_name,net_out,process_group_id,location_id,corrugated,order_size1,order_size2,plant_complete,time,docket_dsc,short_name,hold_dsc,fin_qty,run_date,run_status_id,schedule_factor,customer_lead_time,style_lead_time,style_exit_time,corrugated_flg,schedule_type,assembly_info,order_type_dsc,quality_watch,print_order,press_fin_qty,material_dsc,delivery_status_dsc,active_dte,tooling_multiple,scanned_qty,hot,cti_commit,order_category_id,material_old_code,process_old_code,cti_schedule_time,two_piece_flag,gl_code_id,scanned_qty2,terms_id,flute_extra_lead_time,closure_code,ink_dsc,ship_city,length,width,depth,stocK_code,stock_out,receipt_qty,shipping_hold,order_dte,closure_dsc,receipt_status,all_routing,tooling_dsc,ink_dsc1,receipt_status_with_location,next_process_id,next_process_start,est_run_speed
369522,5035618,4,2026-08-25,500,1,234,0,0,0,0,1.0,0,,Corrugator,185,20889.0,3864.465,185.0,185,18596,,,2026-08-28,0,3864.465,194903,2026-08-28,B,Sheet,,Nozomi Digital 1 Side Print,1,3,,1.0,0,1,0,64.0,47.0,0,0.0,"Corner Pillar - Biscoff Eng V2
64 x 47
Sheet, Digital 1 Side 
B32 Coated White 2S
Board and Prin",Display,,0,,,1.0,0,0,0,True,0,Pack & Protect C-2,Regular,False,234,0,B32 Coated White 2S,CRB,2026-08-13 16:17:14,,0,False,0,0,,,,1,68,0,12,0,,Dig Ink Med Intensity (100%),Scarborough,64.0,47.0,0.0,,0.0,0,False,2026-08-13,Not Applicable,No P.O.,N,,Dig Ink Med Intensity,No P.O.,189.0,2026-08-26,
369523,5035618,4,2026-08-26,500,10,189,1,10,1,2297,1.0,0,,Nozomi Digital Printer,185,20889.0,3864.465,185.0,185,18596,,,2026-08-28,0,3864.465,194903,2026-08-28,B,Sheet,N,Nozomi Digital 1 Side Print,1,3,,1.0,3,1,0,64.0,47.0,0,15.0,"Corner Pillar - Biscoff Eng V2
64 x 47
Sheet, Digital 1 Side 
B32 Coated White 2S
Board and Prin",Display,,0,,,1.0,0,0,0,True,1,Pack & Protect C-2,Regular,False,1,0,B32 Coated White 2S,CRB,2026-08-13 16:17:14,,0,False,0,0,,NAZ,,1,68,0,12,0,,Dig Ink Med Intensity (100%),Scarborough,64.0,47.0,0.0,,0.0,0,False,2026-08-13,Not Applicable,No P.O.,N,,Dig Ink Med Intensity,No P.O.,242.0,2026-08-27,14.0
369524,5035618,4,2026-08-27,500,20,242,1,0,1,0,1.0,0,,Pack & Protect C-2,185,20889.0,3864.465,185.0,185,18596,,,2026-08-28,0,3864.465,194903,2026-08-28,B,Sheet,,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,64.0,47.0,0,0.0,"Corner Pillar - Biscoff Eng V2
64 x 47
Sheet, Digital 1 Side 
B32 Coated White 2S
Board and Prin",Display,,0,,,1.0,0,0,0,True,0,Pack & Protect C-2,Regular,False,6,0,B32 Coated White 2S,CRB,2026-08-13 16:17:14,,0,False,0,0,,,,1,68,0,12,0,,Dig Ink Med Intensity (100%),Scarborough,64.0,47.0,0.0,,0.0,0,False,2026-08-13,Not Applicable,No P.O.,N,,Dig Ink Med Intensity,No P.O.,,,
369528,5035618,6,2026-08-25,500,1,234,0,0,0,0,1.0,0,,Corrugator,185,20889.0,3864.465,185.0,185,18596,,,2026-08-28,0,3864.465,194904,2026-08-28,B,Sheet,,Nozomi Digital 1 Side Print,1,3,,1.0,0,1,0,64.0,47.0,0,0.0,"Corner Pillar - Biscoff Fr V2
64 x 47
Sheet, Digital 1 Side 
B32 Coated White 2S
Board and Print",Display,,0,,,1.0,0,0,0,True,0,Pack & Protect C-2,Regular,False,234,0,B32 Coated White 2S,CRB,2026-08-13 16:17:14,,0,False,0,0,,,,1,68,0,12,0,,Dig Ink Med Intensity (100%),Scarborough,64.0,47.0,0.0,,0.0,0,False,2026-08-13,Not Applicable,No P.O.,N,,Dig Ink Med Intensity,No P.O.,189.0,2026-08-26,
369529,5035618,6,2026-08-26,500,10,189,1,10,1,2297,1.0,0,,Nozomi Digital Printer,185,20889.0,3864.465,185.0,185,18596,,,2026-08-28,0,3864.465,194904,2026-08-28,B,Sheet,N,Nozomi Digital 1 Side Print,1,3,,1.0,3,1,0,64.0,47.0,0,15.0,"Corner Pillar - Biscoff Fr V2
64 x 47
Sheet, Digital 1 Side 
B32 Coated White 2S
Board and Print",Display,,0,,,1.0,0,0,0,True,1,Pack & Protect C-2,Regular,False,1,0,B32 Coated White 2S,CRB,2026-08-13 16:17:14,,0,False,0,0,,NAZ,,1,68,0,12,0,,Dig Ink Med Intensity (100%),Scarborough,64.0,47.0,0.0,,0.0,0,False,2026-08-13,Not Applicable,No P.O.,N,,Dig Ink Med Intensity,No P.O.,242.0,2026-08-27,14.0
369530,5035618,6,2026-08-27,500,20,242,1,0,1,0,1.0,0,,Pack & Protect C-2,185,20889.0,3864.465,185.0,185,18596,,,2026-08-28,0,3864.465,194904,2026-08-28,B,Sheet,,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,64.0,47.0,0,0.0,"Corner Pillar - Biscoff Fr V2
64 x 47
Sheet, Digital 1 Side 
B32 Coated White 2S
Board and Print",Display,,0,,,1.0,0,0,0,True,0,Pack & Protect C-2,Regular,False,6,0,B32 Coated White 2S,CRB,2026-08-13 16:17:14,,0,False,0,0,,,,1,68,0,12,0,,Dig Ink Med Intensity (100%),Scarborough,64.0,47.0,0.0,,0.0,0,False,2026-08-13,Not Applicable,No P.O.,N,,Dig Ink Med Intensity,No P.O.,,,
369053,5035595,2,2026-08-26,500,1,234,0,0,0,0,1.0,0,,Corrugator,650,9635.0,6262.75,650.0,683,13523,,,2026-09-01,0,6262.75,194909,2026-09-01,B,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,1.0,0,1,0,30.0,46.04,0,0.0,"BMM526 - Small Panel V2
25-1/2 x 44-5/8
Flat Bed Die Cut, No Closure, 
Digital 1 Side 
B32 Coate",Blue,,0,,,1.0,0,0,0,True,0,Pack & Protect A-2,Regular,False,234,0,B32 Coated White 1S,CRB,2026-08-12 13:03:23,,0,False,0,0,,,,1,65,0,12,0,N,Dig Ink Med Intensity (100%),Horseheads,44.1,25.08,0.0,,0.0,0,False,2026-08-12,No Closure,08/18-Moyy,"N,E",14939 -,Dig Ink Med Intensity,08/18-Moyy,189.0,2026-08-27,
369051,5035595,2,2026-08-27,500,10,189,1,10,1,2342,1.0,0,,Nozomi Digital Printer,650,9635.0,6262.75,650.0,683,13523,,,2026-09-01,0,6262.75,194909,2026-09-01,B,Flat Bed Die Cut,N,Nozomi Digital 1 Side Print,1,3,,1.0,3,1,0,30.0,46.04,0,27.0,"BMM526 - Small Panel V2
25-1/2 x 44-5/8
Flat Bed Die Cut, No Closure, 
Digital 1 Side 
B32 Coate",Blue,,0,,,1.0,0,0,0,True,1,Pack & Protect A-2,Regular,False,1,0,B32 Coated White 1S,CRB,2026-08-12 13:03:23,,0,False,0,0,,NAZ,,1,65,0,12,0,N,Dig Ink Med Intensity (100%),Horseheads,44.1,25.08,0.0,,0.0,0,False,2026-08-12,No Closure,08/18-Moyy,"N,E",14939 -,Dig Ink Med Intensity,08/18-Moyy,213.0,2026-08-28,26.0
369052,5035595,2,2026-08-28,500,20,213,1,25,1,2160,1.0,0,,Eterna,650,9635.0,6262.75,650.0,683,13523,,,2026-09-01,0,6262.75,194909,2026-09-01,B,Flat Bed Die Cut,E,Nozomi Digital 1 Side Print,1,3,,1.0,3,1,0,30.0,46.04,0,43.0,"BMM526 - Small Panel V2
25-1/2 x 44-5/8
Flat Bed Die Cut, No Closure, 
Digital 1 Side 
B32 Coate",Blue,,0,,,1.0,0,0,0,True,0,Pack & Protect A-2,Regular,False,3,0,B32 Coated White 1S,CRB,2026-08-12 13:03:23,,0,False,0,0,,Eterna,,1,65,0,12,0,N,Dig Ink Med Intensity (100%),Horseheads,44.1,25.08,0.0,,0.0,0,False,2026-08-12,No Closure,08/18-Moyy,"N,E",14939 -,Dig Ink Med Intensity,08/18-Moyy,238.0,2026-08-31,43.0
369054,5035595,2,2026-08-31,500,30,238,1,0,1,0,1.0,0,,Pack & Protect A-2,650,9635.0,6262.75,650.0,683,13523,,,2026-09-01,0,6262.75,194909,2026-09-01,B,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,30.0,46.04,0,0.0,"BMM526 - Small Panel V2
25-1/2 x 44-5/8
Flat Bed Die Cut, No Closure, 
Digital 1 Side 
B32 Coate",Blue,,0,,,1.0,0,0,0,True,0,Pack & Protect A-2,Regular,False,6,0,B32 Coated White 1S,CRB,2026-08-12 13:03:23,,0,False,0,0,,,,1,65,0,12,0,N,Dig Ink Med Intensity (100%),Horseheads,44.1,25.08,0.0,,0.0,0,False,2026-08-12,No Closure,08/18-Moyy,"N,E",14939 -,Dig Ink Med Intensity,08/18-Moyy,,,
369061,5035595,4,2026-08-26,500,1,234,0,0,0,0,1.0,0,,Corrugator,650,10469.0,6804.85,650.0,683,13523,,,2026-09-01,0,6804.85,194910,2026-09-01,B,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,1.0,0,1,0,30.0,50.04,0,0.0,"BMM526 - LRG Panel - V2
25-1/2 x 52-5/8
Flat Bed Die Cut, No Closure, 
Digital 1 Side 
B32 Coate",Blue,,0,,,1.0,0,0,0,True,0,Pack & Protect A-2,Regular,False,234,0,B32 Coated White 1S,CRB,2026-08-12 13:03:23,,0,False,0,0,,,,1,65,0,12,0,N,Dig Ink Med Intensity (100%),Horseheads,52.1,25.08,0.0,,0.0,0,False,2026-08-12,No Closure,08/18-Moyy,"N,E",14940 -,Dig Ink Med Intensity,08/18-Moyy,189.0,2026-08-27,
369059,5035595,4,2026-08-27,500,10,189,1,10,1,1996,1.0,0,,Nozomi Digital Printer,650,10469.0,6804.85,650.0,683,13523,,,2026-09-01,0,6804.85,194910,2026-09-01,B,Flat Bed Die Cut,N,Nozomi Digital 1 Side Print,1,3,,1.0,3,1,0,30.0,50.04,0,30.0,"BMM526 - LRG Panel - V2
25-1/2 x 52-5/8
Flat Bed Die Cut, No Closure, 
Digital 1 Side 
B32 Coate",Blue,,0,,,1.0,0,0,0,True,1,Pack & Protect A-2,Regular,False,1,0,B32 Coated White 1S,CRB,2026-08-12 13:03:23,,0,False,0,0,,NAZ,,1,65,0,12,0,N,Dig Ink Med Intensity (100%),Horseheads,52.1,25.08,0.0,,0.0,0,False,2026-08-12,No Closure,08/18-Moyy,"N,E",14940 -,Dig Ink Med Intensity,08/18-Moyy,213.0,2026-08-28,29.0
369060,5035595,4,2026-08-28,500,20,213,1,25,1,2160,1.0,0,,Eterna,650,10469.0,6804.85,650.0,683,13523,,,2026-09-01,0,6804.85,194910,2026-09-01,B,Flat Bed Die Cut,E,Nozomi Digital 1 Side Print,1,3,,1.0,3,1,0,30.0,50.04,0,43.0,"BMM526 - LRG Panel - V2
25-1/2 x 52-5/8
Flat Bed Die Cut, No Closure, 
Digital 1 Side 
B32 Coate",Blue,,0,,,1.0,0,0,0,True,0,Pack & Protect A-2,Regular,False,3,0,B32 Coated White 1S,CRB,2026-08-12 13:03:23,,0,False,0,0,,Eterna,,1,65,0,12,0,N,Dig Ink Med Intensity (100%),Horseheads,52.1,25.08,0.0,,0.0,0,False,2026-08-12,No Closure,08/18-Moyy,"N,E",14940 -,Dig Ink Med Intensity,08/18-Moyy,238.0,2026-08-31,43.0
369062,5035595,4,2026-08-31,500,30,238,1,0,1,0,1.0,0,,Pack & Protect A-2,650,10469.0,6804.85,650.0,683,13523,,,2026-09-01,0,6804.85,194910,2026-09-01,B,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,30.0,50.04,0,0.0,"BMM526 - LRG Panel - V2
25-1/2 x 52-5/8
Flat Bed Die Cut, No Closure, 
Digital 1 Side 
B32 Coate",Blue,,0,,,1.0,0,0,0,True,0,Pack & Protect A-2,Regular,False,6,0,B32 Coated White 1S,CRB,2026-08-12 13:03:23,,0,False,0,0,,,,1,65,0,12,0,N,Dig Ink Med Intensity (100%),Horseheads,52.1,25.08,0.0,,0.0,0,False,2026-08-12,No Closure,08/18-Moyy,"N,E",14940 -,Dig Ink Med Intensity,08/18-Moyy,,,
368853,5035594,1,2026-08-24,500,1,234,0,0,0,0,1.0,0,,Corrugator,330,26437.0,8724.21,330.0,347,13523,,,2026-08-27,0,8724.21,194922,2026-08-27,B,RDC - Rotary Die Cut,,Nozomi Digital 1 Side Print,1,3,,1.0,0,1,0,40.08,94.0,0,0.0,"36""Pallet Skirt - Nike Sock
38-1/2 x 92
RDC, No Closure, 
Digital 1 Side 
B32 Coated White 1S
B",Blue,,0,,,1.0,0,0,0,True,0,Pack & Protect C-2,Regular,False,234,0,B32 Coated White 1S,OT,2026-08-12 12:52:35,,0,False,0,0,,,,1,65,0,12,0,N,Dig Ink Med Intensity (100%),Newark,92.0,38.08,0.0,,0.0,0,False,2026-08-12,No Closure,08/20-MONT01,"N,R",14783 - SKID,Dig Ink Med Intensity,08/20-MONT01,189.0,2026-08-25,
368854,5035594,1,2026-08-25,500,10,189,1,10,1,1148,1.0,0,,Nozomi Digital Printer,330,26437.0,8724.21,330.0,347,13523,,,2026-08-27,0,8724.21,194922,2026-08-27,B,RDC - Rotary Die Cut,N,Nozomi Digital 1 Side Print,1,3,,1.0,3,1,0,40.08,94.0,0,27.0,"36""Pallet Skirt - Nike Sock
38-1/2 x 92
RDC, No Closure, 
Digital 1 Side 
B32 Coated White 1S
B",Blue,,0,,,1.0,0,0,0,True,1,Pack & Protect C-2,Regular,False,1,0,B32 Coated White 1S,OT,2026-08-12 12:52:35,,0,False,0,0,,NAZ,,1,65,0,12,0,N,Dig Ink Med Intensity (100%),Newark,92.0,38.08,0.0,,0.0,0,False,2026-08-12,No Closure,08/20-MONT01,"N,R",14783 - SKID,Dig Ink Med Intensity,08/20-MONT01,166.0,2026-08-26,27.0
368855,5035594,1,2026-08-26,500,20,166,1,13,1,4200,1.0,0,,United Rotary 66x113 4 Colour,330,26437.0,8724.21,330.0,347,13523,,,2026-08-27,0,8724.21,194922,2026-08-27,B,RDC - Rotary Die Cut,R,Nozomi Digital 1 Side Print,1,3,,1.0,3,1,0,40.08,94.0,0,18.0,"36""Pallet Skirt - Nike Sock
38-1/2 x 92
RDC, No Closure, 
Digital 1 Side 
B32 Coated White 1S
B",Blue,,0,,,1.0,0,0,0,True,2,Pack & Protect C-2,Regular,False,2,0,B32 Coated White 1S,OT,2026-08-12 12:52:35,,0,False,0,0,,Prospect Rotary,,1,65,0,12,0,N,Dig Ink Med Intensity (100%),Newark,92.0,38.08,0.0,,0.0,0,False,2026-08-12,No Closure,08/20-MONT01,"N,R",14783 - SKID,Dig Ink Med Intensity,08/20-MONT01,242.0,2026-08-26,17.0
368856,5035594,1,2026-08-26,500,30,242,1,0,1,0,1.0,0,,Pack & Protect C-2,330,26437.0,8724.21,330.0,347,13523,,,2026-08-27,0,8724.21,194922,2026-08-27,B,RDC - Rotary Die Cut,,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,40.08,94.0,0,0.0,"36""Pallet Skirt - Nike Sock
38-1/2 x 92
RDC, No Closure, 
Digital 1 Side 
B32 Coated White 1S
B",Blue,,0,,,1.0,0,0,0,True,0,Pack & Protect C-2,Regular,False,6,0,B32 Coated White 1S,OT,2026-08-12 12:52:35,,0,False,0,0,,,,1,65,0,12,0,N,Dig Ink Med Intensity (100%),Newark,92.0,38.08,0.0,,0.0,0,False,2026-08-12,No Closure,08/20-MONT01,"N,R",14783 - SKID,Dig Ink Med Intensity,08/20-MONT01,,,
368587,5035575,1,2026-08-18,500,1,256,0,0,0,0,1.0,0,,Interpac Corrugator,525,16038.0,8419.95,525.0,525,10019,,,2026-08-21,0,8419.95,194960,2026-08-21,B,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,1.0,1,1,0,37.04,62.0,0,0.0,"EMJ Hair 260511
35-1/4 x 60
Digital 1 Side 
B32 Coated White 1S
Board/Print
Sheet size: 37-1/4",Turn-Key,,0,,,1.0,0,0,0,True,0,Pack & Protect C-2,Regular,False,0,0,B32 Coated White 1S,CRB,2026-08-11 12:49:55,,0,False,0,0,,,,1,65,0,12,0,N,"Dig Ink Med Intensity (100%), Coated Digital (0%)",Concord,60.0,35.04,0.0,,0.0,0,False,2026-08-11,No Closure,08/14-Moyy,N,,"Dig Ink Med Intensity
Coated Digital",08/14-Moyy,189.0,2026-08-19,
368588,5035575,1,2026-08-19,500,10,189,1,10,1,1741,1.0,0,,Nozomi Digital Printer,525,16038.0,8419.95,525.0,525,10019,,,2026-08-21,0,8419.95,194960,2026-08-21,B,Flat Bed Die Cut,N,Nozomi Digital 1 Side Print,1,3,,1.0,3,1,0,37.04,62.0,0,28.0,"EMJ Hair 260511
35-1/4 x 60
Digital 1 Side 
B32 Coated White 1S
Board/Print
Sheet size: 37-1/4",Turn-Key,,0,,,1.0,0,0,0,True,1,Pack & Protect C-2,Regular,False,1,0,B32 Coated White 1S,CRB,2026-08-11 12:49:55,,0,False,0,0,,NAZ,,1,65,0,12,0,N,"Dig Ink Med Intensity (100%), Coated Digital (0%)",Concord,60.0,35.04,0.0,,0.0,0,False,2026-08-11,No Closure,08/14-Moyy,N,,"Dig Ink Med Intensity
Coated Digital",08/14-Moyy,242.0,2026-08-20,28.0
368589,5035575,1,2026-08-20,500,20,242,1,0,1,0,1.0,0,,Pack & Protect C-2,525,16038.0,8419.95,525.0,525,10019,,,2026-08-21,0,8419.95,194960,2026-08-21,B,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,37.04,62.0,0,0.0,"EMJ Hair 260511
35-1/4 x 60
Digital 1 Side 
B32 Coated White 1S
Board/Print
Sheet size: 37-1/4",Turn-Key,,0,,,1.0,0,0,0,True,0,Pack & Protect C-2,Regular,False,6,0,B32 Coated White 1S,CRB,2026-08-11 12:49:55,,0,False,0,0,,,,1,65,0,12,0,N,"Dig Ink Med Intensity (100%), Coated Digital (0%)",Concord,60.0,35.04,0.0,,0.0,0,False,2026-08-11,No Closure,08/14-Moyy,N,,"Dig Ink Med Intensity
Coated Digital",08/14-Moyy,,,
369322,5035610,1,2026-08-14,500,1,234,0,0,0,0,1.0,0,,Corrugator,1620,18706.0,30303.72,1620.0,1782,18370,,,2026-08-14,0,50607.2124,195022,2026-08-14,DW,Sheet,,Nozomi Digital 1 Side Print,1,3,,1.0,0,1,0,41.02,65.08,0,0.0,"1179691 Rug Carton -#253758
41-1/8 x 65-1/2
Sheet, Digital 1 Side 
4 Artworks
BC48 Coated White",Flint,,0,,,1.0,0,0,0,True,0,Pack & Protect C-2,Regular,False,234,0,BC48 Coated White 1S,OT,2026-08-13 12:47:54,,1620,False,0,0,,,,1,68,1620,12,0,,Dig Ink Med Intensity (100%),Woodbridge,41.02,65.08,0.0,,1.0,0,False,2026-08-13,Not Applicable,No P.O.,N,,Dig Ink Med Intensity,No P.O.,189.0,2026-08-14,
369324,5035610,1,2026-08-14,500,20,242,1,0,1,0,1.0,0,,Pack & Protect C-2,1620,18706.0,30303.72,1620.0,1782,18370,,,2026-08-14,0,50607.2124,195022,2026-08-14,DW,Sheet,,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,41.02,65.08,0,0.0,"1179691 Rug Carton -#253758
41-1/8 x 65-1/2
Sheet, Digital 1 Side 
4 Artworks
BC48 Coated White",Flint,,0,,,1.0,0,0,0,True,0,Pack & Protect C-2,Regular,False,6,0,BC48 Coated White 1S,OT,2026-08-13 12:47:54,,1620,False,0,0,,,,1,68,1620,12,0,,Dig Ink Med Intensity (100%),Woodbridge,41.02,65.08,0.0,,1.0,0,False,2026-08-13,Not Applicable,No P.O.,N,,Dig Ink Med Intensity,No P.O.,,,
369337,5035611,1,2026-08-14,500,1,234,0,0,0,0,1.0,0,,Corrugator,1944,18706.0,36364.464,1944.0,2138,18370,,,2026-08-14,0,60728.65488,195023,2026-08-14,DW,Sheet,,Nozomi Digital 1 Side Print,1,3,,1.0,0,1,0,41.02,65.08,0,0.0,"1179691 Rug Carton -#253757
41-1/8 x 65-1/2
Sheet, Digital 1 Side 
4 Artworks
BC48 Coated White",Flint,,0,,,1.0,0,0,0,True,0,Pack & Protect C-2,Regular,False,234,0,BC48 Coated White 1S,OT,2026-08-13 12:52:39,,0,False,0,0,,,,1,68,0,12,0,,Dig Ink Med Intensity (100%),Woodbridge,41.02,65.08,0.0,,1.0,0,False,2026-08-13,Not Applicable,No P.O.,N,,Dig Ink Med Intensity,No P.O.,189.0,2026-08-14,
369338,5035611,1,2026-08-14,10,10,189,1,10,1,1659,1.0,0,,Nozomi Digital Printer,1944,18706.0,36364.464,1944.0,2138,18370,,,2026-08-14,0,60728.65488,195023,2026-08-14,DW,Sheet,N,Nozomi Digital 1 Side Print,1,3,,1.0,3,1,0,41.02,65.08,0,80.0,"1179691 Rug Carton -#253757
41-1/8 x 65-1/2
Sheet, Digital 1 Side 
4 Artworks
BC48 Coated White",Flint,,0,,,1.0,0,0,0,True,1,Pack & Protect C-2,Regular,False,1,0,BC48 Coated White 1S,OT,2026-08-13 12:52:39,,0,False,0,0,,NAZ,,1,68,0,12,0,,Dig Ink Med Intensity (100%),Woodbridge,41.02,65.08,0.0,,1.0,0,False,2026-08-13,Not Applicable,No P.O.,N,,Dig Ink Med Intensity,No P.O.,242.0,2026-08-14,82.0
369339,5035611,1,2026-08-14,500,20,242,1,0,1,0,1.0,0,,Pack & Protect C-2,1944,18706.0,36364.464,1944.0,2138,18370,,,2026-08-14,0,60728.65488,195023,2026-08-14,DW,Sheet,,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,41.02,65.08,0,0.0,"1179691 Rug Carton -#253757
41-1/8 x 65-1/2
Sheet, Digital 1 Side 
4 Artworks
BC48 Coated White",Flint,,0,,,1.0,0,0,0,True,0,Pack & Protect C-2,Regular,False,6,0,BC48 Coated White 1S,OT,2026-08-13 12:52:39,,0,False,0,0,,,,1,68,0,12,0,,Dig Ink Med Intensity (100%),Woodbridge,41.02,65.08,0.0,,1.0,0,False,2026-08-13,Not Applicable,No P.O.,N,,Dig Ink Med Intensity,No P.O.,,,
369355,5035612,1,2026-08-14,500,1,234,0,0,0,0,1.0,0,,Corrugator,1620,18706.0,30303.72,1620.0,1782,18370,,,2026-08-14,0,50607.2124,195024,2026-08-14,DW,Sheet,,Nozomi Digital 1 Side Print,1,3,,1.0,0,1,0,41.02,65.08,0,0.0,"1179691 Rug Carton -#253756
41-1/8 x 65-1/2
Sheet, Digital 1 Side 
4 Artworks
BC48 Coated White",Flint,,0,,,1.0,0,0,0,True,0,Pack & Protect C-2,Regular,False,234,0,BC48 Coated White 1S,OT,2026-08-13 12:57:16,,1620,False,0,0,,,,1,68,1620,12,0,,Dig Ink Med Intensity (100%),Woodbridge,41.02,65.08,0.0,,1.0,0,False,2026-08-13,Not Applicable,No P.O.,N,,Dig Ink Med Intensity,No P.O.,189.0,2026-08-13,
369357,5035612,1,2026-08-14,500,20,242,1,0,1,0,1.0,0,,Pack & Protect C-2,1620,18706.0,30303.72,1620.0,1782,18370,,,2026-08-14,0,50607.2124,195024,2026-08-14,DW,Sheet,,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,41.02,65.08,0,0.0,"1179691 Rug Carton -#253756
41-1/8 x 65-1/2
Sheet, Digital 1 Side 
4 Artworks
BC48 Coated White",Flint,,0,,,1.0,0,0,0,True,0,Pack & Protect C-2,Regular,False,6,0,BC48 Coated White 1S,OT,2026-08-13 12:57:16,,1620,False,0,0,,,,1,68,1620,12,0,,Dig Ink Med Intensity (100%),Woodbridge,41.02,65.08,0.0,,1.0,0,False,2026-08-13,Not Applicable,No P.O.,N,,Dig Ink Med Intensity,No P.O.,,,
368658,5035523,1,2026-08-20,500,10,69,1,20,1,4200,1.0,0,,Langston Saturn 50x110,2000,5669.0,11338.0,1800.0,2200,10001,,,2026-08-21,1,11338.0,103073,2026-08-21,C,Regular Slotted Carton,L,Plain,0,3,,1.0,3,1,0,18.08,44.02,2100,49.0,"W120909
12 x 9 x 9
RSC, Glued, Plain C Flute 32 ECT Kraft
750/unit",Moyy|WB,,0,,,0.6,10,0,0,True,2,Colex I Cutter (WB),Stock & Release,False,1,0,C32 K,OT,2026-08-10 17:51:19,,0,False,0,0,200 C,Langston,,1,60,0,12,0,GI,,Hamilton,12.0,9.0,9.0,,1.0,0,False,2026-08-06,Glued,08/14-Moyy,L,,,08/14-Moyy,,,75.0
337626,5032191,2,2026-09-01,500,10,69,1,24,1,4200,1.0,0,,Langston Saturn 50x110,8160,6433.0,52493.28,7344.0,8976,12170,,,2026-09-02,0,52493.28,158846,2026-09-02,C,Regular Slotted Carton,L,Flexo 1 Colour Print,1,3,,1.0,3,1,0,17.12,52.03,8900,141.0,"12-1/2 x 12-1/2 x 4-3/4
32C Kraft RSC 1C - logo 1 side
680/Unit",Mitchell's,,0,,,0.6,0,0,0,True,2,,Regular,False,1,0,C32 K,CRB,2026-03-20 14:01:37,,0,False,0,0,200 C,Langston,,1,60,0,12,0,GI,GCMI 90 BLACK HK (15%),Aylmer,12.08,12.08,4.12,,1.0,0,False,2026-03-20,Glued,08/24-Moyy,L,12979 - LANGSTON,GCMI 90 BLACK HK,08/24-Moyy,,,291.0
364531,5035397,1,2026-08-25,500,10,69,1,33,1,2520,1.0,0,,Langston Saturn 50x110,17000,7126.0,121142.0,15300.0,17850,18578,,,2026-08-27,0,121142.0,162079,2026-08-27,C,Regular Slotted Carton,L,Plain,0,3,,1.0,3,1,0,19.08,52.1,15890,438.0,"PK-000022-L2
14-1/4 x 11 x 7-7/8
RSC, Glued, Plain 
C Flute 26 ECT Kraft
500/unit",Grisson,,0,,,0.6,0,0,0,True,2,Colex I Cutter (WB),Regular,False,1,0,C26 K,CRB,2026-07-23 12:35:15,,0,False,0,0,125 O/T C,Langston,,1,60,0,12,0,GI,,Brantford,14.04,11.0,7.14,,1.0,0,False,2026-07-23,Glued,08/21-Moyy,L,,,08/21-Moyy,,,389.0
366313,5035477,2,2026-08-14,200,1,234,0,0,0,0,1.0,0,,Corrugator,5000,2680.0,13400.0,5000.0,5500,14304,,,2026-08-17,0,13400.0,169571,2026-08-17,E,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,4.0,0,1,0,36.0,42.14,5772,0.0,"NP 3PK-20-2717
5-1/4 x 6 x 2-3/4
FBDC, No Closure, 
Nozomi Digital 1 Side Print 
E32 Oyster 1S",Innovative,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,E32 OY,CRB,2026-07-30 07:04:27,,5776,False,0,0,200 E Oys,,,1,65,5776,12,0,N,"Dig Ink Med Intensity (70%), Non-Coated Digital (0%)",Kenmore,5.04,6.0,2.12,,1.0,0,False,2026-07-30,No Closure,No P.O.,"N,E,PP",14025 - ETERNA C2-B,"Dig Ink Med Intensity
Non-Coated Digital",No P.O.,189.0,2026-08-06,
